,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
PfalciparumKE01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TvaginalisG3,IG3PS,TMDPP,THZPSN,FUCASE2,AGM4PH,CHITPH,SAGH,AGM3PH,AMAOTr,PCDAGAT,AGMH,CDGS1,FUCASE,DXHPScmc,MM2c,DOLASNTc,MM3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LamazonensisMHOMBR71973M2269,THZPSN,LIPOS,PTHPS,APAPTm,NPPDO,DES_6,DES_6B,DOLASNT,PLDAGAT_HDE_EPA_EPA_PE_14_c,PLDPE_HDE_GLNA_c,PLDAGAT_PALM_EPA_ARA_PC_1_c,PLDPE_OLE_OLE_c,PLDPE_PALM_EPA_c,PLDAGAT_OLE_PALM_PALM_PE_14_c,PLDPE_EPA_PALM_c,PLDAGAT_LNA_EPA_ARA_PC_7_c,PLDAGAT_PALM_EPA_ARA_PC_7_c,PLDPE_EPA_EPA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PadleriG01,DES_9,LIPOS,DXHPScm,DHORD2,FECOSTESTH_SC,CITALOR,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DMCITALOR,DOLASNT,ATAH,CYANSTm,CBFCc,FAS260_ap,FACOAL120t2pp_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL181t2pp_ap,LCAT1e,THZPSNm,THZPSN_mt2,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EmitisHoughton,THZPSN,C190cSN,DES_9,TOCOPHOM1,TOCOPHOM2,ACSERSULLm,OHPHM,DIPS,G12MT4,ACSERLm,AMALT4,MPBQ,BADP,DOLASNT,G12MT3,ACPSm,AMETt2m,DMTc,CBFCc,OHPHM6nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumSD01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,CYANSTm,ATAH,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiMAS,THZPSN,DLYSOXGAT,DES_9,LIPOS,DHORD2,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LtropicaL590,THZPSN,DES_9,LIPOS,APAPTm,THZSN,DES_6,DES_6B,DOLASNT,ACPS,ACPSm,PLDPE_PALM_ARA_c,PLDAGAT_HDE_EPA_OLE_PE_9_c,PLA2PC_PALM_ARA_c,PLA2PC_DHA_ARA_c,PLDAGAT_DHA_EPA_ARA_PC_5_c,PLDAGAT_EPA_EPA_PALM_PC_2_c,DAGAH_MYRS_DHA_c,PLDAGAT_HDE_EPA_OLE_PE_12_c,PLDAGAT_DHA_EPA_ARA_PE_16_c,PLDAGAT_LNA_EPA_ARA_PC_2_c,PLDAGAT_PALM_EPA_ARA_PE_16_c,PLDAGAT_HDE_PALM_LNA_PC_5_c,PLDPE_LNA_EPA_c,PLDAGAT_HDE_EPA_DHA_PE_9_c,PLDAGAT_LNA_EPA_ARA_PC_5_c,PLDAGAT_PALM_PALM_LNA_PC_1_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EfalciformisBayerHaberkorn1970,THZPSN,DLYSOXGAT,DES_9,LIPOS,MG3A,NOS,NOS2_1,ADSHm,POLYAO,DOLASNT,MG3B,ACPSm,CYANSTm,ACSERSULLm,DAGAH_MYRS_ARA_c,HOXG,DAGAH_DHA_DHA_c,PLA2PC_PALM_ARA_c,PLDAGAT_MYRS_ARA_HDE_PC_1_c,HOXG_c,PLDAGAT_LNA_EPA_ARA_PE_9_c,PLDAGAT_LNA_EPA_ARA_PC_2_c,PLDAGAT_PALM_EPA_ARA_PC_1_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Pfalciparum3D7,DES_9,LIPOS,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PpraefalciparumG01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,CBFCc,PLDAGAT_EPA_EPA_GLNA_PE_15_c,PLDAGAT_HDE_EPA_LNA_PC_1_c,PLDAGAT_HDE_EPA_LNA_PE_15_c,PLA2PC_MYRS_ARA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LseymouriATCC30220,THZPSN,FAS141ACPm,FAS181ACPm,ACSERSULLm,LIPOS,FAS182ACPm,NALN6,FAS180ACPm,HADPCOADH,APAPTm,ACSERLm,FAS161ACPm,NPPDO,DES_6,DES_6B,ACPS2,AGAT_LLA,ACPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyoeliiyoelii17X,THZPSN,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,CRNCARtm,DOLASNT,THZPSN_mt2,THZPSNm,FAS260_ap,HMBS_ap,DOLASNT_pf,CPPPGO_ap,PUNP2,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PadleriG01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,CITALOR,ADSHm,APAPTm,APCS,CRNCARtm,EPISTESTH_SC,SPRMS,DMCITALOR,DOLASNT,ACPCS,ATAH,CYANSTm,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziCLBrenerEsmeraldo-like,THZPSN,FAS141ACPm,FAS181ACPm,PSPHPL,DES_9,ACSERSULLm,SGPL13,LIPOS,FAS182ACPm,FAS180ACPm,DES_15,APAPTm,ACSERLm,FAS161ACPm,DOLASNT,PLDPE_STC_EPA_c,PLDAGAT_LNA_EPA_LNA_PC_5_c,PLA2PC_OLE_EPA_c,PLDAGAT_PALM_EPA_DHA_PC_6_c,PLDAGAT_HDE_EPA_ARA_PE_11_c,PLDAGAT_MYRS_EPA_ARA_PE_11_c,PLDAGAT_HDE_EPA_ARA_PC_6_c,PLDAGAT_HDE_HDE_LNA_PC_3_c,PLDAGAT_LNA_EPA_LNA_PC_1_c,PLDAGAT_HDE_HDE_LNA_PC_7_c,PLDAGAT_HDE_EPA_LNA_PC_3_c,PLDAGAT_HDE_EPA_LNA_PC_1_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LarabicaLEM1108,THZPSN,DES_9,LIPOS,APAPTm,THZSN,DES_6,DES_6B,DOLASNT,PLDAGAT_EPA_EPA_LNA_PE_11_c,PLDAGAT_EPA_EPA_EPA_PC_4_c,PLDAGAT_OLE_HDE_HDE_PE_11_c,PLDAGAT_HDE_PALM_PALM_PC_2_c,PLDAGAT_HDE_HDE_HDE_PE_10_c,PLDAGAT_HDE_PALM_PALM_PE_10_c,PLDAGAT_HDE_EPA_OLE_PE_11_c,PLDAGAT_HDE_HDE_HDE_PC_4_c,PLDAGAT_EPA_EPA_DHA_PC_2_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Cubiquitum39726,THZPSN,CITtcm,LNS14DM,DXHPScm,CRNCARtm,DOLASNT,ACPCS,ACPSm,AHALc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EromaleaeSJ2008,THZPSN,AOXSr2,HYDFDN,HYDFDi,DIPS,PLBPC_SC,ACPS,DXHPScmc,OHPHM6nc,PCW3DS_MYRS_EPA_sn2_c,PLDPC_MYRS_ARA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumCD01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TorientalisShintoku,THZPSN,NOS,NOS2_1,CITALOR,DMCITALOR,ACPS,PUNP6,DXHPScmc,PYRShi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Pvivax-likePvl01,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,APAPTm,APCS,SPRMS,DOLASNT,ATAH,ACPCS,CBFCc,PLDAGAT_OLE_EPA_DHA_PC_4_c,PLDAGAT_OLE_HDE_OLE_PE_16_c,PLA2PE_OLE_DHA_c,PLDAGAT_PALM_EPA_DHA_PC_4_c,PLDAGAT_EPA_EPA_LNA_PE_16_c,PLDAGAT_PALM_PALM_LNA_PE_16_c,MDH_nadp_hi,ANXANOR,NTRIR_h,ALCDH_nadp_hi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EbrunettiHoughton,THZPSN,ORNTAC,DLYSOXGAT,DES_9,LIPOS,DXHPScm,DHORD2,ADSHm,BADP,DOLASNT,AHSERL4,ACPSm,CYANSTm,CYANST,ACSERSULLm,AHALc,DAGAH_DHA_DHA_c,PLDAGAT_PALM_HDE_HDE_PE_13_c,PLDAGAT_LNA_PALM_HDE_PE_13_c,PLDAGAT_HDE_MYRS_LNA_PE_13_c,PLDAGAT_HDE_HDE_LNA_PE_13_c,PCW3DS_EPA_ETA_sn2_c,PLDAGAT_PALM_EPA_LNA_PC_1_c,PLDAGAT_HDE_EPA_DHA_PC_7_c,PLDAGAT_EPA_EPA_ARA_PC_1_c,PCW3DS_STC_EPA_sn2_c,PLDAGAT_DHA_EPA_DHA_PE_11_c,PLA2PE_HDE_DHA_c,PLDAGAT_DHA_EPA_DHA_PE_13_c,PI45PLC_cho,PLDAGAT_HDE_PALM_LNA_PC_8_c,PLDAGAT_PALM_HDE_HDE_PE_11_c,PI45PLCnhs,PLDAGAT_OLE_PALM_HDE_PE_9_c,PLDAGAT_HDE_MYRS_HDE_PE_13_c,PLDAGAT_PALM_EPA_LNA_PE_16_c,PLDAGAT_MYRS_EPA_ARA_PC_1_c,PLDAGAT_HDE_ARA_HDE_PE_13_c,PLDAGAT_EPA_EPA_LNA_PE_13_c,PLDAGAT_HDE_HDE_LNA_PC_6_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumGN01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziSylvioX10-1,THZPSN,URFGTT,OMBZLM6m,C190cSN,DES_9,ACSERSULLm,LIPOS,PMEACPE,CDPDGPm_SC,NNMT,DES_15,PNTEH,APAPTm,ACSERLm,OMBZLM,THZPSN3,3DH5HPBMTm,THZSN,ACPSm,ACPS,CYARTMT,BADP,CYANSTm,OHPHM6nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EcuniculiEcunIII-L,THZPSN,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,SHSL2,OHPHM6nc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LmexicanaMHOMGT2001U1103,THZPSN,DES_9,ACSERSULLm,LIPOS,PTHPS,APAPTm,ACSERLm,NPPDO,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EmaximaWeybridge,ACONMT,THZPSN,ARMT,URFGTT,DES_9,TOCOPHOM1,TOCOPHOM2,LIPOS,SAM24MT,OHPHM,DIPS,LNS14DMx,OMBZLM,CRNCARtm,THZSN,MPBQ,BADP,DOLASNT,ACPSm,CYANSTm,ACSERSULLm,CGS_m,CBFCc,GRGTc,DMTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_BayalaiB08-376,THZPSN,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z18111Z1,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT18111Z1819Z18111Z1,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z1,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z1,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,LIPOS,MIPC326PLC_SC,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z18111Z1,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z1,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z1,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,MIP2C326PLC_SC,MIPC324PLC_SC,PLDAGAT16018111Z18111Z1,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z1,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,APAPTm,MIP2C324PLC_SC,DES_6,DES_6B,PLDAGAT16018111Z18111Z3,PLDAGAT16018111Z1819Z1,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z1,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z1,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z1,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z1,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,,,,,,,,,,,,
no_ortho_TgondiiGT1,THZPSN,DES_9,LIPOS,DHORD2,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LtarentolaeParrotTarII,THZPSN,ACSERSULLm,LIPOS,HADPCOADH,APAPTm,ACSERLm,THZSN,NPPDO,DES_6,DES_6B,DOLASNT,ACPSm,ACPS,PLDAGAT_PALM_EPA_LNA_PE_12_c,PLA2PE_OLE_DHA_c,PLDPE_OLE_ARA_c,PLDAGAT_HDE_EPA_HDE_PE_15_c,PLDAGAT_HDE_HDE_LNA_PC_8_c,PLDPE_LNA_LNA_c,PLDAGAT_HDE_HDE_LNA_PC_7_c,PLDAGAT_OLE_HDE_HDE_PE_12_c,PLDAGAT_LNA_EPA_GLNA_PE_16_c,PLDAGAT_HDE_EPA_HDE_PE_12_c,PLDAGAT_EPA_EPA_LNA_PE_13_c,PLDAGAT_EPA_EPA_LNA_PC_7_c,PLDPE_DHA_GLNA_c,PLDAGAT_EPA_EPA_ARA_PE_14_c,DAGAH_DHA_DHA_c,PLDPE_STC_EPA_c,PLDPE_STC_LNA_c,PLDPE_EPA_HDE_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumGB4,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PovalecurtisiGH01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,DOLASNT,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PbergheiANKA,THZPSN,DLYSOXGAT,DES_9,LIPOS,DXHPScm,PCDAGAT,ADSHm,APAPTm,CRNCARtm,DOLASNT,THZPSN_mt2,THZPSNm,FAS260_ap,HMBS_ap,DOLASNT_pf,CPPPGO_ap,PUNP2,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,GHMT2r_ap,ADPHt_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PinuiSanAntonio1,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,CDPDGPm_SC,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CBFCc,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,THZPSN_mt2,THZPSNm,FAS260_ap,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PvivaxSal1,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,ACPSm,ACPS,NEU34enhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumIT,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EnuttalliP19,THZPSN,AGM4PH,PUNP6,NALN6,AGM3PH,ARGN_1,AGMH,DOLASNTc,DXHPScmc,MG3Ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumGA01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PpraefalciparumG01,DES_9,LIPOS,DXHPScm,DHORD2,ADSHm,APAPTm,CRNCARtm,DOLASNT,CBFCc,FAS260_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,PUNP2,LCAT1e,THZPSNm,THZPSN_mt2,CPPPGO_ap,GHMT2r_ap,HMBS_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EhistolyticaKU27,THZPSN,AGM4PH,PUNP6,NALN6,AGM3PH,FEDCabc,AGMH,CYANST,DOLASNTc,DXHPScmc,lipid4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
