,rxns_added
1298,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1299,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
1300,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1301,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
1302,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1303,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
1304,PGM: 2pg_c <=> 3pg_c
1305,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1306,PGI: g6p_c <=> f6p_c
1307,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1308,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
1309,FBA: fdp_c <=> dhap_c + g3p_c
1310,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
1311,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
1312,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
1313,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1314,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1315,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1316,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
1317,ADK1: amp_c + atp_c <=> 2.0 adp_c
1318,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
1319,TPI: dhap_c <=> g3p_c
1320,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1321,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
1322,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
1323,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1324,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
1325,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
1326,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1327,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1328,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
1329,OAAtmt: oaa_m <=> oaa_c
1330,GLUt7m: glu__L_c --> glu__L_m
1331,ACONTm: cit_m --> icit_m
1332,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1333,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1334,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
1335,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
1336,AACPS3: ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
1337,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
1338,PTD1INOt: ptd1ino_c <=> ptd1ino_e
1339,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
1340,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
1341,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
1342,ARGSL: argsuc_c --> arg__L_c + fum_c
1343,ENO: 2pg_c <=> h2o_c + pep_c
1344,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
1345,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
1346,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1347,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
1348,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
1349,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1350,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1351,ARGt5r: arg__L_e --> arg__L_c
1352,EX_ser__L_e: ser__L_e <=> 
1353,r2526: ser__L_e --> ser__L_c
1354,EX_orn_e: orn_e <=> 
1355,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
1356,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1357,mthgxl_s: dhap_c --> mthgxl_c
1358,EX_hxcoa_e: hxcoa_e <=> 
1359,r1467: odecoa_c --> odecoa_m
1360,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
1361,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1362,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
1363,HXCOAte: hxcoa_c --> hxcoa_e
1364,GLNtm: gln__L_c --> gln__L_m
1365,MTHFR2_1: h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
1366,FORtmi: for_m + h_m --> for_c + h_c
1367,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
1368,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1369,C180CPT1: crn_c + stcoa_c --> coa_c + stcrn_c
1370,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
1371,PSD141: h_c + ps141_c --> co2_c + pe141_c
1372,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
1373,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1374,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
1375,O2tm: o2_c --> o2_m
1376,ACONT: cit_c --> icit_c
1377,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
1378,r0926: 3pg_m --> 3pg_c
1379,ETHAAL: etha_c --> acald_c + nh4_c
1380,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
1381,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1382,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
1383,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1384,PSD181: h_c + ps181_c --> co2_c + pe181_c
1385,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1386,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1387,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1388,EDA: 2ddg6p_c --> g3p_c + pyr_c
1389,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1390,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1391,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
1392,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
1393,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
1394,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
1395,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1396,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
1397,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
1398,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
1399,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1400,COAtmt: coa_m <=> coa_c
1401,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1402,PFLACTm: coa_m + pyr_m --> accoa_m + for_m
1403,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1404,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1405,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
1406,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
1407,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
1408,TTDCRNt: ttdcrn_c --> ttdcrn_m
1409,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1410,CYOOm: 4.0 focytc_m + 6.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 6.0 h_c
1411,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1412,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
1413,CARN180t_m: crn_m + stcrn_c --> crn_c + stcrn_m
1414,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1415,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1416,ADK1m: amp_m + atp_m --> 2.0 adp_m
1417,OCCOAtm: occoa_c --> occoa_m
1418,PPItmt: ppi_m <=> ppi_c
1419,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
1420,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1421,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1422,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1423,FAOXC10080m: coa_m + dcacoa_m + fad_m + h2o_m + nad_m --> accoa_m + fadh2_m + h_m + nadh_m + occoa_m
1424,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1425,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
1426,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1427,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1428,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1429,ETFQO_m: fadh2_m + q9_m --> fad_m + q9h2_m
1430,HMR_4957: cit_m --> cit_c
1431,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
1432,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
1433,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1434,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1435,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
1436,RE2912M: atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m
1437,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1438,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1439,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
1440,FBA2: f1p_c --> dhap_c + glyald_c
1441,C180CPT2: coa_m + stcrn_m --> crn_m + stcoa_m
1442,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1443,HMR_0182: dcacoa_c --> dcacoa_m
1444,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
1445,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
1446,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
1447,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1448,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
1449,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1450,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
1451,HMR_0188: atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c
1452,ORNt3m: h_c + orn_m --> h_m + orn_c
1453,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1454,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
1455,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1456,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
1457,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
1458,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1459,PSD120: h_c + ps120_c --> co2_c + pe120_c
1460,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
1461,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1462,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
1463,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
1464,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1465,ALAtmi: ala__L_m <=> ala__L_c
1466,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1467,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1468,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
1469,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1470,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
1471,CYOR_m: 2.0 ficytc_m + q9h2_m --> 2.0 focytc_m + 2.0 h_c + q9_m
1472,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1473,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1474,ETHAPT_DHA_LNA_c: 12dgr226n3182n6_c + cdpea_c --> cmp_c + h_c + pe226n3182n6_c
1475,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1476,PLDPE_DHA_LNA_c: h2o_c + pe226n3182n6_c --> etha_c + h_c + pa226n3182n6_c
1477,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
1478,PGM: 2pg_c <=> 3pg_c
1479,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1480,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1481,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
1482,FBA: fdp_c <=> dhap_c + g3p_c
1483,r1468: hdcoa_c --> hdcoa_m
1484,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
1485,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1486,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1487,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1488,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1489,ADK1: amp_c + atp_c <=> 2.0 adp_c
1490,TPI: dhap_c <=> g3p_c
1491,TTDCPT1: crn_c + tdcoa_c --> coa_c + ttdcrn_c
1492,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1493,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
1494,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
1495,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
1496,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1497,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
1498,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1499,GLUt7m: glu__L_c --> glu__L_m
1500,ACONTm: cit_m --> icit_m
1501,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1502,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1503,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
1504,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
1505,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1506,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
1507,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
1508,FAOXC180: coa_m + fad_m + h2o_m + nad_m + stcoa_m --> accoa_m + fadh2_m + h_m + nadh_m + pmtcoa_m
1509,CARN160t_m: crn_m + pmtcrn_c --> crn_c + pmtcrn_m
1510,ENO: 2pg_c <=> h2o_c + pep_c
1511,PAPA_DHA_LNA_c: h2o_c + pa226n3182n6_c --> 12dgr226n3182n6_c + pi_c
1512,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1513,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
1514,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
1515,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1516,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1517,ORNt: orn_e --> orn_c
1518,EX_sphmyln_e: sphmyln_e <=> 
1519,H2Otm: h2o_c --> h2o_m
1520,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
1521,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1522,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
1523,RE2799C: nadp_c + prostgf2_c --> h_c + nadph_c + prostgh2_c
1524,ECOAH5m: 3hddcoa_m --> dd2coa_m + h2o_m
1525,FAOXC6C4m: coa_m + fad_m + h2o_m + hxcoa_m + nad_m --> accoa_m + btcoa_m + fadh2_m + h_m + nadh_m
1526,EX_hxcoa_e: hxcoa_e <=> 
1527,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
1528,CRNtim: crn_m --> crn_c
1529,H2O2tm: h2o2_c --> h2o2_m
1530,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1531,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
1532,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
1533,HXCOAte: hxcoa_c --> hxcoa_e
1534,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
1535,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
1536,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
1537,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1538,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
1539,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
1540,AMPt_m: amp_c --> amp_m
1541,PSD141: h_c + ps141_c --> co2_c + pe141_c
1542,ACACT6m: accoa_m + ddcacoa_m --> 3otdcoa_m + coa_m
1543,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
1544,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1545,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
1546,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
1547,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
1548,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1549,r0732: HC01406_m + coa_m --> accoa_m + hxcoa_m
1550,ETHAAL: etha_c --> acald_c + nh4_c
1551,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
1552,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
1553,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1554,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
1555,HMR_0614: HC02057_c + cdpea_c --> cmp_c + h_c + pe_hs_c
1556,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1557,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
1558,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1559,PSD181: h_c + ps181_c --> co2_c + pe181_c
1560,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1561,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1562,HMR_0642: h2o_c + pe_hs_c --> HC02051_c + etha_c + h_c
1563,H2tpp: h2_p --> h2_c
1564,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
1565,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
1566,APSR: aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c
1567,GALUi: g1p_c + h_c + utp_c --> ppi_c + udpg_c
1568,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
1569,ECOAH6m: 3htdcoa_m --> h2o_m + td2coa_m
1570,r1401: btcoa_m + crn_c --> btcoa_c + crn_m
1571,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
1572,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
1573,IDPm: h2o_m + ppi_m --> 2.0 pi_m
1574,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1575,PTGFS: prostgh2_c + trdox_c --> prostgf2_c + trdrd_c
1576,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
1577,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1578,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1579,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1580,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1581,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1582,AAMYL: 14glucan_c --> malthx_c
1583,r0633: nadp_m + occoa_m --> HC01415_m + h_m + nadph_m
1584,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
1585,ACCOAtm_1: accoa_c <=> accoa_m
1586,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
1587,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
1588,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1589,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
1590,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1591,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1592,OCCOAtm: occoa_c --> occoa_m
1593,SERPT: h_c + pmtcoa_c + ser__L_c --> 3dsphgn_c + co2_c + coa_c
1594,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
1595,PGMT: g1p_c <=> g6p_c
1596,CHLPCTD: cholp_c + ctp_c + h_c --> cdpchol_c + ppi_c
1597,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1598,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
1599,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
1600,ACACT7m: accoa_m + tdcoa_m --> 3ohdcoa_m + coa_m
1601,SUCD3_u6m: fadh2_m + q6_m --> fad_m + q6h2_m
1602,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1603,UGE: udpglcur_c --> udpgalur_c
1604,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
1605,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1606,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
1607,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1608,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1609,HMR_0598: HC02051_c + h2o_c --> HC02057_c + pi_c
1610,ARTCOAL2: Rtotal2_c + coa_c --> Rtotal2coa_c
1611,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
1612,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
1613,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1614,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1615,FACOAL161: atp_c + coa_c + hdcea_c --> amp_c + hdcoa_c + ppi_c
1616,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
1617,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
1618,HMR_0182: dcacoa_c --> dcacoa_m
1619,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
1620,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
1621,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1622,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1623,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
1624,THIORDXi: h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c
1625,NDPK2: atp_c + udp_c --> adp_c + utp_c
1626,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
1627,GBEZY: 14glun_c --> glycogen_c
1628,ATP2t_m: atp_m --> atp_c
1629,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
