,rxns_added
1296,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
1297,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1298,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1299,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1300,DICtm: mal__L_c + succ_m --> mal__L_m + succ_c
1301,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
1302,ENOm: 2pg_m --> h2o_m + pep_m
1303,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1304,HBCO_nadp: aacoa_c + h_c + nadph_c --> 3hbcoa_c + nadp_c
1305,FUMtmt: fum_m <=> fum_c
1306,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
1307,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
1308,RE0568C: CE2243_c + h_c + nadph_c --> arachcoa_c + nadp_c
1309,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
1310,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
1311,EX_pdima_e: pdima_e --> 
1312,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1313,RE0567C: CE2247_c --> CE2243_c + h2o_c
1314,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
1315,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1316,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
1317,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
1318,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
1319,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1320,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
1321,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1322,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
1323,OAAtmt: oaa_m <=> oaa_c
1324,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
1325,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
1326,ACOAD1: b2coa_c + h_c + nadh_c --> btcoa_c + nad_c
1327,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1328,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
1329,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
1330,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
1331,FBA2: f1p_c --> dhap_c + glyald_c
1332,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
1333,ASPT: asp__L_c --> fum_c + nh4_c
1334,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
1335,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1336,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
1337,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1338,PERD: 4per_c + nad_c --> h_c + nadh_c + ohpb_c
1339,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1340,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
1341,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
1342,FUMm: fum_m + h2o_m <=> mal__L_m
1343,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1344,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1345,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
1346,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
1347,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
1348,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
1349,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1350,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
1351,RE0566C: CE2251_c + h_c + nadph_c --> CE2247_c + nadp_c
1352,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1353,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
1354,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
1355,PGM: 2pg_c <=> 3pg_c
1356,RE0565C: h_c + malcoa_c + stcoa_c --> CE2251_c + co2_c + coa_c
1357,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
1358,OHPBAT: glu__L_c + ohpb_c --> akg_c + phthr_c
1359,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
1360,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1361,4HTHRA: 4hthr_c --> gcald_c + gly_c
1362,PGI: g6p_c <=> f6p_c
1363,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
1364,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
1365,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1366,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1367,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1368,E4PD: e4p_c + h2o_c + nad_c --> 4per_c + 2.0 h_c + nadh_c
1369,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1370,ECOAH1: 3hbcoa_c --> b2coa_c + h2o_c
1371,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1372,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
1373,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1374,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
1375,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
1376,PDIMAT: pdima_c --> pdima_e
1377,LCARSyi: h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c
1378,ICL: icit_c --> glx_c + succ_c
1379,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
1380,EX_man_e: man_e <=> 
1381,MANt1r: man_e <=> man_c
1382,EX_spmd_e: spmd_e <=> 
1383,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
1384,DKMPPD3: dkmpp_c + 3.0 h2o_c + 2.0 nad_c --> 2kmb_c + for_c + 4.0 h_c + 2.0 nadh_c + pi_c
1385,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
1386,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
1387,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1388,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1389,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
1390,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
1391,RE2912M: atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m
1392,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
1393,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
1394,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
1395,FAOXC10080m: coa_m + dcacoa_m + fad_m + h2o_m + nad_m --> accoa_m + fadh2_m + h_m + nadh_m + occoa_m
1396,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
1397,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1398,OCCOAtm: occoa_c --> occoa_m
1399,COAtmt: coa_m <=> coa_c
1400,APSR: aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c
1401,ATP2t_m: atp_m --> atp_c
1402,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
1403,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1404,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
1405,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
1406,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1407,ADNK1: adn_c + atp_c --> adp_c + amp_c + h_c
1408,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
1409,PPA_1pp: h2o_c + ppi_c --> h_p + 2.0 pi_c
1410,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1411,UNK3: 2kmb_c + glu__L_c --> akg_c + met__L_c
1412,ACONT: cit_c --> icit_c
1413,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
1414,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1415,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
1416,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1417,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1418,ARTCOAL3: Rtotal3_c + coa_c --> Rtotal3coa_c
1419,ADK1m: amp_m + atp_m --> 2.0 adp_m
1420,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1421,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1422,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1423,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
1424,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1425,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
1426,CARN180t_m: crn_m + stcrn_c --> crn_c + stcrn_m
1427,ACONTm: cit_m --> icit_m
1428,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
1429,ORNt3m: h_c + orn_m --> h_m + orn_c
1430,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
1431,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
1432,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
1433,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1434,C161CRN2t: hdd2crn_c --> hdd2crn_m
1435,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
1436,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
1437,CO2tmt: co2_m <=> co2_c
1438,FAOXC180: coa_m + fad_m + h2o_m + nad_m + stcoa_m --> accoa_m + fadh2_m + h_m + nadh_m + pmtcoa_m
1439,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
1440,ACOAD7: nad_c + pmtcoa_c --> h_c + hdd2coa_c + nadh_c
1441,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1442,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
1443,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
1444,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
1445,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1446,ARTFR61: fadh2_m + hdd2coa_c --> R6coa_hs_c + fad_m
1447,H2tpp: h2_p --> h2_c
1448,HXCOAte: hxcoa_c --> hxcoa_e
1449,C161CPT22: coa_m + hdd2crn_m --> crn_m + hdd2coa_m
1450,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
1451,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
1452,ARTCOAL3_cho: Rtotal3coa_c + h2o_c --> Rtotal3_c + coa_c + h_c
1453,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1454,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
1455,PPM: r1p_c <=> r5p_c
1456,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
1457,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1458,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1459,ADK1: amp_c + atp_c <=> 2.0 adp_c
1460,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1461,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
1462,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1463,PPItmt: ppi_m <=> ppi_c
1464,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1465,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1466,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1467,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1468,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
1469,ADMDC: amet_c + h_c --> ametam_c + co2_c
1470,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
1471,EX_hxcoa_e: hxcoa_e <=> 
1472,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1473,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
1474,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
1475,HMR_0188: atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c
1476,RTOT6: R6coa_hs_c --> Rtotalcoa_c
1477,SERD_L: ser__L_c --> nh4_c + pyr_c
1478,UGE: udpglcur_c --> udpgalur_c
1479,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1480,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
1481,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
1482,NAD_H2: h_c + nadh_c --> h2_c + nad_c
1483,PGMT: g1p_c <=> g6p_c
1484,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1485,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
1486,FADH2ETC: fadh2_m + q10_m --> fad_m + q10h2_m
1487,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
1488,FAOXC161802m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdd2coa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
1489,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1490,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
1491,HYD4pp: mql8_c --> h2_p + mqn8_c
1492,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
1493,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
1494,GLUt7m: glu__L_c --> glu__L_m
1495,RE2799C: nadp_c + prostgf2_c --> h_c + nadph_c + prostgh2_c
1496,GLCS1: adpglc_c --> adp_c + glycogen_c + h_c
1497,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
1498,r1467: odecoa_c --> odecoa_m
1499,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
1500,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1501,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
1502,MTRI: 5mdr1p_c --> 5mdru1p_c
1503,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
1504,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1505,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1506,RPI: r5p_c <=> ru5p__D_c
1507,O2tm: o2_c --> o2_m
1508,ORNDC: h_c + orn_c --> co2_c + ptrc_c
1509,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1510,C180CPT1: crn_c + stcoa_c --> coa_c + stcrn_c
1511,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
1512,FAO1: atp_c + 7.0 coa_c + 6.0 fad_c + 6.0 h2o_c + 6.0 nad_c + ttdca_c --> 7.0 accoa_c + amp_c + 6.0 fadh2_c + 6.0 h_c + 6.0 nadh_c + ppi_c
1513,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1514,PUNP1: adn_c + pi_c <=> ade_c + r1p_c
1515,HMR_0182: dcacoa_c --> dcacoa_m
1516,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
1517,r1468: hdcoa_c --> hdcoa_m
1518,AAMYL: 14glucan_c --> malthx_c
1519,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
1520,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
1521,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1522,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1523,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
1524,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
1525,PTGFS: prostgh2_c + trdox_c --> prostgf2_c + trdrd_c
1526,C161CPT12: crn_c + hdd2coa_c --> coa_c + hdd2crn_c
1527,r0853: atp_c + pi_m --> atp_m + pi_c
1528,C180CPT2: coa_m + stcrn_m --> crn_m + stcoa_m
1529,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1530,ALAtmi: ala__L_m <=> ala__L_c
1531,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1532,UNK2: 2kmb_c + gln__L_c + h_c --> glu__L_c + met__L_c
1533,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
1534,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
1535,METAT: atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
1536,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
1537,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1538,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1539,EX_citr__L_e: citr__L_e <=> 
1540,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
1541,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
1542,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
1543,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1544,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1545,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
1546,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
1547,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1548,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1549,ENO: 2pg_c <=> h2o_c + pep_c
1550,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
1551,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
1552,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
1553,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
1554,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
1555,ARGDr: arg__L_c + h2o_c --> citr__L_c + nh4_c
1556,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
1557,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1558,mthgxl_s: dhap_c --> mthgxl_c
1559,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
1560,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1561,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1562,FAS180: 3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c
1563,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1564,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
1565,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1566,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
1567,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1568,r0926: 3pg_m --> 3pg_c
1569,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1570,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
1571,ACONT: cit_c --> icit_c
1572,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1573,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1574,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1575,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
1576,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
1577,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1578,O2tmt: o2_m <=> o2_c
1579,PGMm: 3pg_m --> 2pg_m
1580,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
1581,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1582,FASC181ACP: 2.0 h_c + malACP_c + nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + nadp_c + octeACP_c
1583,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1584,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
1585,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1586,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1587,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
1588,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
1589,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
1590,ACONTm: cit_m --> icit_m
1591,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1592,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
1593,ARGt5r: arg__L_e --> arg__L_c
1594,ORNt3m: h_c + orn_m --> h_m + orn_c
1595,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
1596,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1597,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1598,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
1599,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
1600,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
1601,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
1602,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1603,CO2tmt: co2_m <=> co2_c
1604,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
1605,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1606,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
1607,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
1608,NADPHtmt: nadph_c <=> nadph_m
1609,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
1610,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1611,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
1612,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
1613,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
