,rxns_added
1292,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
1293,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1294,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
1295,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
1296,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1297,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1298,DMPPS: h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c
1299,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1300,EX_pdima_e: pdima_e --> 
1301,MECDPDH_syn: 2mecdp_c + nadph_c --> h2mb4p_c + h2o_c + nadp_c
1302,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1303,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
1304,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
1305,CDPMEK: 4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
1306,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1307,MGSA: dhap_c --> mthgxl_c + pi_c
1308,TRDR: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
1309,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
1310,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
1311,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1312,PFL: coa_c + pyr_c --> accoa_c + for_c
1313,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1314,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1315,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1316,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
1317,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
1318,DEDOLR_L: 0.1 dedol__L_c + h_c + nadph_c --> 0.1 dolichol__L_c + nadp_c
1319,HMR_4957: cit_m --> cit_c
1320,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
1321,IPDPS: h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c
1322,PPItm: ppi_c --> ppi_m
1323,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
1324,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
1325,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
1326,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1327,PDIMAT: pdima_c --> pdima_e
1328,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1329,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1330,DXPRIi: dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
1331,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1332,GGT_L: 17.6 ipdp_c + ttc_ggdp_c --> 0.1 dedoldp__L_c + 17.6 ppi_c
1333,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1334,DEDOLP2_L: 0.1 dedolp__L_c + h2o_c --> 0.1 dedol__L_c + pi_c
1335,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1336,LALDO2x: h_c + mthgxl_c + nadh_c <=> lald__D_c + nad_c
1337,DEDOLP1_L: 0.1 dedoldp__L_c + h2o_c --> 0.1 dedolp__L_c + h_c + pi_c
1338,PPCOAC: atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c
1339,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1340,LCARR: h_c + lald__D_c + nadh_c --> 12ppd__R_c + nad_c
1341,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1342,HMR_9720: dolichol__L_c --> dolichol__L_e
1343,IDPm: h2o_m + ppi_m --> 2.0 pi_m
1344,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
1345,FASC200ACP: 3.0 h_c + malACP_c + 2.0 nadph_c + ocdcaACP_c --> ACP_c + arachACP_c + co2_c + h2o_c + 2.0 nadp_c
1346,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1347,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
1348,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
1349,IPDPS_syn: h2mb4p_c + h_c + nadph_c --> h2o_c + ipdp_c + nadp_c
1350,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1351,EDA: 2ddg6p_c --> g3p_c + pyr_c
1352,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1353,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
1354,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1355,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
1356,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
1357,EX_mal__L_e: mal__L_e <=> 
1358,MECDPS: 2p4c2me_c --> 2mecdp_c + cmp_c
1359,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1360,DMATT: dmpp_c + ipdp_c --> grdp_c + ppi_c
1361,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
1362,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1363,12PPDRDH: 12ppd__R_c --> h2o_c + ppal_c
1364,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
1365,PGM: 2pg_c <=> 3pg_c
1366,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1367,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
1368,EX_dolichol__L_e: dolichol__L_e --> 
1369,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1370,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1371,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1372,RE0565C: h_c + malcoa_c + stcoa_c --> CE2251_c + co2_c + coa_c
1373,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1374,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1375,FBA: fdp_c <=> dhap_c + g3p_c
1376,MMSAD2: coa_c + nad_c + ppal_c --> h_c + nadh_c + ppcoa_c
1377,ENO: 2pg_c <=> h2o_c + pep_c
1378,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
1379,ENOm: 2pg_m --> h2o_m + pep_m
1380,Stress_protein_c: protdt_c <=> 
1381,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
1382,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
1383,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
1384,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
1385,disulfide_protein_c: protds_c <=> 
1386,ECOAH1_1: 3hbycoa_c --> b2coa_c + h2o_c
1387,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
1388,MECDPDH2: 2mecdp_c + nadh_c --> h2mb4p_c + h2o_c + nad_c
1389,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1390,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
1391,ATPtm: adp_c + atp_m --> adp_m + atp_c
1392,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1393,RE0566C: CE2251_c + h_c + nadph_c --> CE2247_c + nadp_c
1394,HACD1_1: aacoa_c + h_c + nadh_c --> 3hbycoa_c + nad_c
1395,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1396,PGI: g6p_c <=> f6p_c
1397,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1398,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
1399,MDHi2: h_c + nadh_c + oaa_c --> mal__L_c + nad_c
1400,PGMm: 3pg_m --> 2pg_m
1401,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1402,GRTT: grdp_c + ipdp_c --> frdp_c + ppi_c
1403,TRDRf: 2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxox_c + trdrd_c
1404,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
1405,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
1406,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1407,ACONT: cit_c --> icit_c
1408,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
1409,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
1410,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1411,ARACHTA: ACP_c + arachcoa_c --> arachACP_c + coa_c
1412,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
1413,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1414,FT: frdp_c + ipdp_c --> ppi_c + ttc_ggdp_c
1415,DXPS: g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
1416,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
1417,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
1418,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1419,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
1420,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1421,RE0567C: CE2247_c --> CE2243_c + h2o_c
1422,DMPPS: h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c
1423,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1424,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
1425,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
1426,EX_pdima_e: pdima_e --> 
1427,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1428,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
1429,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1430,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
1431,CDPMEK: 4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
1432,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1433,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
1434,MGSA: dhap_c --> mthgxl_c + pi_c
1435,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
1436,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
1437,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1438,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1439,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
1440,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1441,RE0568C: CE2243_c + h_c + nadph_c --> arachcoa_c + nadp_c
1442,GTHP_c2: 2.0 gthrd_c + protdt_c --> gthox_c + protds_c
1443,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
1444,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
1445,DEDOLR_L: 0.1 dedol__L_c + h_c + nadph_c --> 0.1 dolichol__L_c + nadp_c
1446,HMR_4957: cit_m --> cit_c
1447,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
1448,MMM: succoa_c --> mmcoa__S_c
1449,IPDPS: h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c
1450,PPItm: ppi_c --> ppi_m
1451,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
1452,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
1453,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
1454,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
1455,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1456,PDIMAT: pdima_c --> pdima_e
1457,FAS180COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c
1458,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
1459,ACOAD1: b2coa_c + h_c + nadh_c --> btcoa_c + nad_c
1460,DXPRIi: dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
1461,GGT_L: 17.6 ipdp_c + ttc_ggdp_c --> 0.1 dedoldp__L_c + 17.6 ppi_c
1462,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1463,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1464,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
1465,DEDOLP2_L: 0.1 dedolp__L_c + h2o_c --> 0.1 dedol__L_c + pi_c
1466,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
1467,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1468,LALDO2x: h_c + mthgxl_c + nadh_c <=> lald__D_c + nad_c
1469,DEDOLP1_L: 0.1 dedoldp__L_c + h2o_c --> 0.1 dedolp__L_c + h_c + pi_c
1470,PPCOAC: atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c
1471,LCARR: h_c + lald__D_c + nadh_c --> 12ppd__R_c + nad_c
1472,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1473,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1474,HMR_9720: dolichol__L_c --> dolichol__L_e
1475,IDPm: h2o_m + ppi_m --> 2.0 pi_m
1476,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
1477,OOR3r: akg_c + coa_c + fdxox_c + h_c --> co2_c + fdxrd_c + succoa_c
1478,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1479,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1480,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
1481,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
1482,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1483,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1484,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
1485,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
1486,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
1487,GDR: gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c
1488,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
1489,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
1490,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
1491,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
1492,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
1493,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
1494,EX_lac__L_e: lac__L_e <=> 
1495,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1496,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1497,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1498,PGM: 2pg_c <=> 3pg_c
1499,ENO: 2pg_c <=> h2o_c + pep_c
1500,MGSA2: g3p_c --> mthgxl_c + pi_c
1501,LCADi: h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c
1502,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
1503,PGI: g6p_c <=> f6p_c
1504,FBA2: f1p_c --> dhap_c + glyald_c
1505,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1506,CYTK2_2: atp_c + ctp_c + dcmp_c --> adp_c + cdp_c + dcdp_c
1507,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
1508,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1509,NDP6: dcdp_c + h2o_c --> dcmp_c + h_c + pi_c
1510,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1511,MGSA: dhap_c --> mthgxl_c + pi_c
1512,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
1513,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1514,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1515,LDH_L: lac__L_c + nad_c <=> h_c + nadh_c + pyr_c
1516,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1517,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1518,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1519,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1520,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
1521,EDA: 2ddg6p_c --> g3p_c + pyr_c
1522,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1523,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
1524,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1525,EX_val__L_e: val__L_e <=> 
1526,VALtec: val__L_e --> val__L_c
1527,EX_gal__L_e: gal__L_e <=> 
1528,EX_orn_e: orn_e <=> 
1529,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
1530,MTHFR2_1: h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
1531,GLNtm: gln__L_c --> gln__L_m
1532,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
1533,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1534,PGM: 2pg_c <=> 3pg_c
1535,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1536,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
1537,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1538,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1539,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1540,FBA: fdp_c <=> dhap_c + g3p_c
1541,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
1542,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
1543,O2tm: o2_c --> o2_m
1544,ENO: 2pg_c <=> h2o_c + pep_c
1545,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1546,ENOm: 2pg_m --> h2o_m + pep_m
1547,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1548,GLUt7m: glu__L_c --> glu__L_m
1549,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
1550,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
1551,CATC180_c: crn_c + ocdccoa_c --> coa_c + stcrn_c
1552,RE2912M: atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m
1553,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
1554,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1555,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1556,PGI: g6p_c <=> f6p_c
1557,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
1558,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1559,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
1560,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
1561,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1562,PGMm: 3pg_m --> 2pg_m
1563,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1564,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
1565,HXCOAte: hxcoa_c --> hxcoa_e
1566,CYOR_m: 2.0 ficytc_m + q9h2_m --> 2.0 focytc_m + 2.0 h_c + q9_m
1567,ACONT: cit_c --> icit_c
1568,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
1569,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1570,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
1571,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1572,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1573,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
1574,r0926: 3pg_m --> 3pg_c
1575,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1576,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1577,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
1578,PFLACTm: coa_m + pyr_m --> accoa_m + for_m
1579,r1468: hdcoa_c --> hdcoa_m
1580,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1581,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1582,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
1583,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
1584,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
1585,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1586,HMR_0182: dcacoa_c --> dcacoa_m
1587,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
1588,ACONTm: cit_m --> icit_m
1589,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
1590,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1591,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1592,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1593,ORNt3m: h_c + orn_m --> h_m + orn_c
1594,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1595,EX_arg__L_e: arg__L_e <=> 
1596,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1597,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1598,MGSA: dhap_c --> mthgxl_c + pi_c
1599,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1600,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1601,UGE: udpglcur_c --> udpgalur_c
1602,ETFQO_m: fadh2_m + q9_m --> fad_m + q9h2_m
1603,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
1604,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
1605,FAOXC180: coa_m + fad_m + h2o_m + nad_m + stcoa_m --> accoa_m + fadh2_m + h_m + nadh_m + pmtcoa_m
1606,CARN180t_m: crn_m + stcrn_c --> crn_c + stcrn_m
1607,ADK1: amp_c + atp_c <=> 2.0 adp_c
1608,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
