,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
DNTP,,,,,,,,NA,74.00335393714406,54.39649059970569,5.208176385376132,18.03348599754927
MCITL2,,,,,,,,NA,69.39608467727622,NA,NA,NA
HBZOPT,,,,,,,,NA,74.00335393714342,NA,5.208176385376187,18.033485997549263
UTPH1,,,,,,,,NA,74.00335393714361,NA,NA,NA
MOD_2mbdhl,,,,,,,,NA,74.00335393714364,54.39649059970572,NA,NA
PYDXNO,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
ACSm,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376144,18.033485997549302
3OAR141_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
EX_pgp1819Z160_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
HCGALm,,,,,,,,NA,74.00335393714403,54.39649059970569,NA,NA
34HPPOR,,,,,,,,NA,74.0033539371436,NA,NA,NA
HMBS,,,,,,,,NA,74.00335393714373,54.39649059970569,NA,NA
pe_prod14,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
3OAS120,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
4HPRO_LTtm,,,,,,,,NA,74.00335393714361,NA,NA,NA
SUCD1m,,,,,,,,59.77051372665803,74.00335393714361,54.396490599705544,5.204563077691558,NA
GLUCYS,,,,,,,,NA,74.0033539371436,0.0,NA,NA
SUCOAS1m,,,,,,,,NA,74.00335393714043,54.39649059970572,NA,NA
EX_inost_e,,,,,,,,NA,NA,53.12622392435667,5.208176385376159,18.033485997549267
SATm,,,,,,,,NA,73.94199408009455,NA,NA,NA
AGPAT1819Z1819Zhc,,,,,,,,NA,74.00335393714309,54.39649059970572,5.208176385376132,18.033485997549278
LYSTRSm,,,,,,,,NA,74.00335393714367,54.3964905997058,5.208176385376164,18.033485997549292
NTD5,,,,,,,,NA,74.00335393714357,54.39649059970553,5.208176385376111,18.033485997550926
GLYALDt,,,,,,,,NA,74.0033539371443,54.02659397556282,NA,NA
D_LACDHm,,,,,,,,NA,74.00335393714359,54.39649059970572,NA,NA
G6PADHh,,,,,,,,59.61454780640435,NA,NA,-1.926646380763624e-16,18.033485997549267
EX_pail18111Z160_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
MI3PS,,,,,,,,59.77051372665804,NA,NA,NA,NA
DXPRIi_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
MGDGD4DS1819Z1644Z7Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
THZPSN_mt2,,,,,,,,NA,NA,54.3964905997057,NA,NA
NMNHYD,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
ACOADAGAT18111Z1819Z1835Z9Z12Z,,,,,,,,NA,NA,54.396490599705686,NA,NA
FOLR2_1,,,,,,,,NA,74.00335393714361,54.39649059970572,5.2081763853761265,18.033485997549263
FAOXC226,,,,,,,,NA,NA,54.39649059970572,NA,NA
IPDPUPT,,,,,,,,NA,74.00335393714386,NA,5.208176385376153,18.033485997549274
EX_pa181_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
UDCPDPS,,,,,,,,NA,74.00335393714384,54.39649059970569,5.208176385376148,18.033485997549278
DGDGD4DS1839Z12Z15Z1634Z7Z10Zc,,,,,,,,NA,74.00335393714357,54.39649059970572,NA,NA
AGPAT161_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
MGCH,,,,,,,,NA,73.98581310298688,NA,NA,NA
ALCD24xi,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549302
AOXSr2,,,,,,,,NA,74.00335393714383,54.39649059970566,NA,NA
EX_pe18111Z1845Z9Z12Z15Z_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
RE0567C,,,,,,,,59.770513726658045,NA,NA,NA,NA
O2tm,,,,,,,,59.77051372665811,74.00335393714356,NA,NA,NA
DHORD2,,,,,,,,NA,74.00335393714374,54.396490599705736,NA,NA
2AGPGAT180,,,,,,,,NA,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
EAR100_m,,,,,,,,NA,74.0033539371437,54.396490599706055,NA,NA
PGP181abcppc,,,,,,,,NA,74.0033539371436,54.39649059970572,5.208176385376132,18.033485997549278
ACOADAGAT1819Z1819Z18111Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
PAPA180,,,,,,,,NA,0.0,NA,NA,NA
METSOXR1,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.033485997549285
ACOAR2m,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
PYDXNK,,,,,,,,NA,74.00335393713014,54.39649059970558,NA,NA
PI45BP5P_SC,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
CYSTS,,,,,,,,NA,73.87675171298362,NA,NA,NA
EX_thm_e,,,,,,,,NA,2.080458033938926e-13,0.0,NA,NA
ASNTRAT,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
GRTT2,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
TMDPK,,,,,,,,NA,0.0,0.0,NA,NA
PYK3,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
LPLIPAL2G180,,,,,,,,NA,73.99346083787873,54.39649059970571,NA,NA
DHRT_ivcoa,,,,,,,,NA,NA,54.396490599705686,NA,NA
PCHLD450ORc,,,,,,,,NA,NA,NA,NA,18.033485997549278
ARGSS,,,,,,,,NA,74.00335393714366,NA,2.751639094132051e-15,2.519164382738987e-14
FAO3,,,,,,,,59.770513726657995,74.00335393714347,NA,NA,NA
2agpg160_e_t,,,,,,,,NA,73.99346083787839,54.396490599705686,NA,NA
PPA_1pp,,,,,,,,59.77051372665805,NA,NA,NA,NA
EAR60y,,,,,,,,NA,74.00335393714363,54.39649059970571,NA,NA
C181SN,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
METHFtm,,,,,,,,NA,74.0033539371437,54.39649059970569,5.208176385376152,18.03348599754928
PGP160abcppc,,,,,,,,NA,74.0033539371436,54.39649059970572,5.208176385376132,18.033485997549278
UTUP,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
PUNP3,,,,,,,,NA,NA,54.39649059970573,NA,NA
ps_prod7,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
PLPSA218111Z1829Z12Z,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
RNDR2b,,,,,,,,NA,74.00335393714367,54.39649059970571,5.208176385376111,18.033485997550926
EAR141y,,,,,,,,NA,74.00335393714367,54.396490599706105,NA,NA
GLU5K,,,,,,,,NA,74.00335393714367,NA,5.20817638537614,18.033485997549118
PHEMEABCte,,,,,,,,NA,0.0,54.396490599706055,5.208176385376152,18.03348599754927
EX_pcrd_e,,,,,,,,NA,74.00335393714373,53.262377821506696,NA,NA
RNDR5,,,,,,,,NA,NA,54.39649059970578,NA,NA
PPItm,,,,,,,,59.77051372665803,NA,NA,5.161589570795151,15.535460557970767
ECOAH8,,,,,,,,NA,74.00335393714376,54.39649059970571,5.208176385376153,18.033485997549263
CPPPGOm,,,,,,,,NA,NA,54.3964905997057,NA,NA
NTD10,,,,,,,,NA,74.00335393714357,54.39649059970553,5.208176385376111,18.033485997550926
NADKm,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
GLNSP1,,,,,,,,NA,NA,NA,NA,18.033485997549292
LPLPS1AGPE18111Z,,,,,,,,NA,74.00335393714337,54.39649059970572,NA,NA
EX_camp_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
EAR181x,,,,,,,,NA,74.00335393714363,54.39649059970571,NA,NA
FACOAL_160_m,,,,,,,,NA,74.00335393714386,54.396490599706055,5.208176385376132,18.03348599754927
COA1819ZD9DS,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
FACOAL80t2pp_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
TTDCPT2,,,,,,,,56.87724836915885,NA,NA,NA,NA
PDHcr,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
MTHFR2_1,,,,,,,,59.35929761060213,NA,NA,NA,NA
DAPOP,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
ASNNm,,,,,,,,NA,NA,NA,2.8243758889543594e-12,NA
HEMEASm,,,,,,,,NA,74.0033539371436,54.39649059970572,NA,NA
APH181,,,,,,,,NA,NA,54.396490599705736,5.20817638537612,18.03348599754927
GLUN,,,,,,,,NA,74.00335393714366,54.396490599705686,NA,NA
PTHPS,,,,,,,,NA,74.00335393714337,54.39649059970559,NA,NA
GLUPRT,,,,,,,,NA,0.0,NA,NA,NA
HPPK_1,,,,,,,,NA,NA,54.39649059970569,NA,NA
CYSTGLUex,,,,,,,,NA,NA,54.39649059970573,NA,NA
FAS180_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
APCPT,,,,,,,,NA,74.00335393714367,54.39649059970569,5.20817638537615,18.033485997549267
PHETHPTOX,,,,,,,,NA,74.0033539371437,NA,NA,NA
EX_gthox_e,,,,,,,,NA,71.61724505375108,NA,NA,NA
3HAD181,,,,,,,,NA,74.00335393714352,54.39649059970569,NA,NA
EX_hcys__L_e,,,,,,,,NA,73.86881668691426,NA,NA,NA
CERS326,,,,,,,,NA,NA,54.396490599705544,5.208176385376144,NA
DSBDR,,,,,,,,NA,74.00335393714367,54.39649059970572,5.20817638537612,18.03348599754925
DHQTi,,,,,,,,-7.465124971744533e-14,0.0,3.1859060476089102e-27,-6.084401532575544e-15,8.616957388196051e-15
FUMtmt,,,,,,,,59.77051372665617,NA,NA,NA,NA
RNTR3,,,,,,,,NA,74.00335393714366,54.39649059970569,5.208176385376107,18.033485997549267
CYTBO3,,,,,,,,NA,65.78011691032462,54.396490599706055,NA,NA
EX_gal_e,,,,,,,,NA,74.00335393714342,54.39649059970571,5.208176385376153,18.03348599754927
23CN2P1,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
acoa_prod5,,,,,,,,NA,74.0033055446491,54.396389866385164,NA,NA
NADPt2_c,,,,,,,,59.77051372665802,NA,NA,NA,NA
TPI_ap,,,,,,,,NA,NA,54.39649059970578,NA,NA
DICtm,,,,,,,,59.77051372665806,NA,NA,NA,17.875707935823616
SPHMYLNt,,,,,,,,59.77051372665807,NA,NA,NA,NA
EX_12dgr160_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
NDPK7,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.033485997549285
PLDPE_PALM_HDE_c,,,,,,,,NA,NA,54.39649059970571,NA,NA
EX_o2s_e,,,,,,,,NA,74.00335393714354,54.39649059964164,NA,NA
LPLIPAL2G140,,,,,,,,NA,73.99176781692991,54.39649059970578,NA,NA
KAT2,,,,,,,,NA,NA,54.3964905997057,NA,NA
pg_prod3,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
ps_prod1,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
HISD_c,,,,,,,,NA,5.483116890670856e-13,NA,NA,NA
ACOADAGAT1801819Z1845Z9Z12Z15Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
GHMT2r,,,,,,,,57.62926226724989,71.48315358401943,48.57616593444245,5.208176385376244,18.033485997549278
NTP9,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
PE160abcppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
GCCcm,,,,,,,,NA,74.00335393714383,54.396490599705544,NA,NA
FAS161ACPm,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
CYTMQOR3ppc,,,,,,,,NA,74.00335393714357,54.39649059970572,NA,NA
PGCD,,,,,,,,57.62818974368632,74.003353937147,NA,1.5724488578383785e-15,-1.2386520512789009e-15
PPC,,,,,,,,59.77051372665802,74.0033539371438,54.396490599705686,5.2081763853761505,18.033485997549285
ACTNabc1,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
ILETRSm,,,,,,,,NA,74.00335393714366,NA,NA,NA
GHMT2r_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
ANPRT,,,,,,,,NA,74.00335393714349,NA,-2.1906984295606997e-15,3.0358744410746383e-28
UP4UH1,,,,,,,,NA,NA,54.39649059970571,NA,NA
HYD4pp,,,,,,,,59.35929761060212,NA,NA,NA,NA
ATPS4r,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
ATPtmt,,,,,,,,NA,NA,54.39649059970576,NA,NA
DCTPD,,,,,,,,NA,74.00335393714376,54.396490599705736,5.208176385376244,18.033485997549278
acoa_prod12,,,,,,,,NA,74.00328509583201,54.39638986638508,NA,NA
2agpe161_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
EX_his__L_e,,,,,,,,-1.261353164034272e-13,74.00335393714356,18.869743697339295,2.751639094132051e-15,-1.3120018870439115e-13
EAR100x,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
FACOAL141,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
DLYSPYRAT,,,,,,,,NA,NA,54.39649059970559,NA,NA
GLYTLm,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
PPPGOm,,,,,,,,NA,NA,54.39649059970576,NA,NA
PYDXOR,,,,,,,,NA,74.00335393714353,NA,NA,NA
MCITDm,,,,,,,,0.0,70.65531162072517,NA,9.224826615822872e-16,7.143564501870882e-15
4HBZtm,,,,,,,,NA,NA,0.0,NA,NA
CHOLD,,,,,,,,NA,NA,NA,5.20817638537612,18.03348599754925
HACDpc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
3MOPDC,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
FAS120ACPm,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
PROt2r,,,,,,,,NA,69.46211229578041,18.963801473568918,NA,NA
CDPDGPm_SC,,,,,,,,NA,74.00335393714364,54.39649059970571,5.208176385376164,18.033485997549292
DOLPMT,,,,,,,,NA,74.00335393714364,54.39649059970572,5.208176385376153,18.033485997549274
CDPDAGS1819Z160,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
DHFOR,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
HIStiDF,,,,,,,,NA,NA,NA,-2.33965463856388e-14,9.025639256788369e-15
FASC161ACP,,,,,,,,59.77051372665088,74.00335393714369,NA,5.208176385376164,18.033485997549292
FASC120ACP,,,,,,,,NA,74.00335393714361,NA,5.208176385376148,18.033485997549263
FECRMabcppc,,,,,,,,NA,NA,NA,5.208176385376132,NA
ARGSL,,,,,,,,59.77051372665803,74.00335393714363,NA,-3.810344106334958e-15,4.0644828793461756e-14
PSD_HP,,,,,,,,NA,74.00335393714033,54.396490599705686,5.208176385376164,18.033485997549292
UPPDC1,,,,,,,,NA,74.0033539371438,54.3964905997057,NA,NA
LDH2,,,,,,,,NA,74.00335393714364,54.39649059970571,5.208176385376144,18.033485997549278
EX_ficytc6_e,,,,,,,,NA,74.00335393714371,53.262377821506696,NA,NA
THMabc,,,,,,,,NA,0.0,-2.0179812676727415e-14,NA,NA
ACOADAGAT1601819Z160,,,,,,,,NA,NA,54.39649059970572,NA,NA
PNTEH,,,,,,,,2.0595860936641491e-13,NA,NA,NA,NA
UREA,,,,,,,,NA,74.00335393714279,NA,NA,NA
EX_ocdcea_e,,,,,,,,NA,74.00335393714376,54.39649059970575,5.208176385376163,18.033485997549246
ACPS,,,,,,,,-2.461115110458093e-10,NA,NA,NA,NA
acylpg_prod4,,,,,,,,NA,74.00335393714371,54.396490599705714,NA,NA
trna_thr,,,,,,,,NA,NA,NA,1.6387741609782812e-15,-7.305029603329275e-15
MGDGW6DS1829Z12Z1644Z7Z10Z13Zc,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
SACCD1,,,,,,,,0.0,70.65531162072517,NA,3.1789514192515874e-15,4.2057607554794245e-13
ACGKm,,,,,,,,57.21134058385644,73.99832036652647,NA,NA,NA
ILELAT1tc,,,,,,,,NA,NA,54.162199985150195,NA,NA
PGM,,,,,,,,57.3583479915736,74.00335393714361,54.396490599705714,5.20817638537615,18.033485997549278
SDH_m,,,,,,,,59.71701163903085,NA,NA,NA,NA
PDE4,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549285
HBZOPTm,,,,,,,,NA,0.0,3.697920094235062e-15,NA,NA
ANS2,,,,,,,,NA,74.00335393714349,NA,NA,NA
EAR80x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
CAt4,,,,,,,,NA,74.00335393714359,54.39649059970569,5.208176385376107,18.033485997549267
GPDDA2,,,,,,,,NA,74.0033539371436,54.396490599705764,5.208176385376187,18.033485997549263
G6PI_1,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
NTD1,,,,,,,,NA,74.00335393714361,54.396490599705714,5.20817638537615,18.033485997549278
POR_syn,,,,,,,,-2.3667430125034846e-12,NA,NA,5.208176385376148,18.03348599754926
KAS_HP2,,,,,,,,NA,74.00335393714359,54.39649059970569,5.208176385376107,18.033485997549267
GLYOX_2,,,,,,,,59.770513726658066,73.66807644706071,54.39648647037294,NA,NA
PPRDNDH,,,,,,,,NA,74.00335393714356,NA,NA,NA
FASm300,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
GPDDA3,,,,,,,,NA,NA,54.396490599705764,5.208176385376187,18.033485997549263
ACOADAGAT16018111Z1845Z9Z12Z15Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
EX_cdpdhdecg_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
PYROX,,,,,,,,59.77051372665804,NA,NA,NA,NA
PIt2r,,,,,,,,NA,74.00335393714367,54.3964905997058,NA,NA
FASC240ACP,,,,,,,,NA,74.00335393714352,NA,5.208176385376148,18.03348599754928
PMANM,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.03348599754927
EX_fe3hox_e,,,,,,,,NA,NA,NA,5.208176385376154,NA
r0853,,,,,,,,59.77051372665804,NA,NA,NA,NA
AMALT4,,,,,,,,NA,NA,NA,5.193562305994107,NA
acoa_prod7,,,,,,,,NA,74.00335393714363,-1.976509030772277e-11,NA,NA
HXPRT,,,,,,,,NA,72.98660464197786,54.396490599705686,NA,NA
EX_hg2_e,,,,,,,,NA,NA,NA,NA,18.03348599754927
EX_ca2_e,,,,,,,,NA,74.00335393714342,54.39649059970569,5.208176385376153,18.03348599754927
LPEH160_sn1_c,,,,,,,,NA,NA,54.39649059970571,NA,NA
ARBt2r,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
FECOSTESTH_SC,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
BUTSO3abcppc,,,,,,,,NA,NA,54.396490599705686,5.208176385376132,18.033485997549278
EX_sulfac_e,,,,,,,,NA,NA,54.39649059970567,5.208176385376144,18.033485997549274
DES_9,,,,,,,,NA,74.00335393714359,54.39649059970569,NA,NA
G6PBDH,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
DHORD2m,,,,,,,,NA,NA,54.39649059970571,NA,NA
GTHRDt,,,,,,,,NA,74.0033539371437,54.39649059970572,5.208176385376132,18.033485997549274
POR5,,,,,,,,NA,NA,NA,5.208176385376111,18.033485997550926
ETHAPT1801819Z,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
ETHAPT_PALM_PALM_c,,,,,,,,59.54852342374754,NA,NA,NA,NA
UMPKm,,,,,,,,NA,74.0033539371437,54.39649059970569,5.208176385376132,18.033485997549274
THIORDXi_c2,,,,,,,,59.770513726658,NA,NA,NA,NA
G3PAT160,,,,,,,,59.77051372665803,0.0,54.39649059970571,NA,NA
ACS2,,,,,,,,NA,NA,54.39649059970573,NA,NA
PIt2m_2,,,,,,,,NA,74.00335393714369,54.396490599706055,NA,NA
AMPTASECG,,,,,,,,NA,74.00335393714383,54.39649059970566,2.956465334388234e-14,-3.337541714327697e-16
EAR80y,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
EX_coa_e,,,,,,,,NA,74.00335393714356,NA,NA,NA
BTCOARx,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
1AGPEAT18111Z1819Z,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
PTD1INOt,,,,,,,,59.77051372665809,NA,NA,NA,NA
DOLPMT4,,,,,,,,NA,NA,54.39649059970255,NA,NA
GCC2cm,,,,,,,,NA,74.0033539371439,54.396490599705714,NA,NA
GCC2bim,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
LPLIPAL2ATG161,,,,,,,,NA,NA,54.39649059970571,NA,NA
CYOR_u6m,,,,,,,,59.77051372665807,74.00335393714384,54.39649059970569,NA,NA
EX_hxcoa_e,,,,,,,,58.99064237763396,74.00335393714363,54.39649059970588,NA,NA
MDH,,,,,,,,59.77051372665798,74.00335393714386,54.39649059970573,5.208176385376171,18.033485997549285
3OAS161_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
G3PEabcppc,,,,,,,,NA,NA,54.39649059970572,NA,NA
1AGPEAT1819Z1845Z9Z12Z15Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
GHMT2r_m,,,,,,,,NA,73.94199408009455,54.39649059970572,NA,NA
EX_cdpdtdecg_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
AACPS1_1c,,,,,,,,NA,74.00335393714361,NA,NA,NA
PA141tap,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
LLDH_ferr_m,,,,,,,,NA,74.00335393714359,54.39649059970572,NA,NA
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
PG161abcppc,,,,,,,,NA,74.0033539371436,54.39649059970572,5.208176385376132,18.033485997549278
GTHOr_ap,,,,,,,,NA,74.00335393714364,NA,NA,NA
HMR_0653,,,,,,,,59.77051372665803,NA,NA,NA,NA
EX_pg18111Z160_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
TRIGS_SC,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
EX_2agpg141_e,,,,,,,,NA,73.98957122949257,54.39649059970572,NA,NA
FACOAL160_ISO,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
GLYATxc,,,,,,,,NA,NA,54.39649059970569,NA,NA
FAS140ACPm,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
HMR_8582,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549278
PAPSR,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549285
ACSERtmi,,,,,,,,NA,73.94199408009455,NA,NA,NA
DSBAO1,,,,,,,,NA,NA,54.39649059970578,NA,NA
LPLIPAL1G180pp,,,,,,,,NA,NA,54.39649059970571,NA,NA
FACOAL170_ISO,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
EX_hxa_e,,,,,,,,57.44267298039354,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
pe_prod17,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
ACOAD6f,,,,,,,,NA,74.00335393714403,54.39649059970572,NA,18.033485997549274
CLPNS140,,,,,,,,NA,74.00335393714403,54.396490599705544,NA,NA
ASPTA6,,,,,,,,59.77051372665811,74.00335393714363,NA,5.194247942290602,17.84841571737716
CHOLK,,,,,,,,NA,74.0033539371437,54.396490599705544,NA,NA
GALUi,,,,,,,,59.083025900788115,74.00335393714363,54.396490599705686,5.20817638537614,16.163587100948824
G_Protein_t,,,,,,,,NA,74.00335393714364,NA,NA,NA
AACPS3_1c,,,,,,,,NA,74.00335393714361,NA,NA,NA
EX_cpgn_e,,,,,,,,NA,NA,NA,5.208176385376162,NA
PAPSR2,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.033485997549285
G3PD2_1c,,,,,,,,NA,NA,54.39649059970569,NA,NA
r0730,,,,,,,,59.770513726658066,NA,NA,NA,NA
DAGK140,,,,,,,,NA,NA,54.37953914883243,NA,NA
PHETA1,,,,,,,,-6.842929261692388e-14,74.0033539371438,54.396490599705686,-1.6595283098150098e-16,1.3038187985681204e-15
2AGPEAT181,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
ACLSm,,,,,,,,NA,74.00335393714356,NA,3.864686340407769e-15,-1.4287129003741764e-14
ACONT,,,,,,,,59.770513726657995,74.00335393714363,54.3964905997057,NA,NA
P5CD,,,,,,,,NA,74.00335393714633,NA,NA,NA
EDD_m,,,,,,,,59.7705137266577,NA,NA,NA,NA
G3PD6,,,,,,,,NA,74.00335393714363,54.396490599705686,NA,NA
EX_thr__L_e,,,,,,,,NA,74.00335393714347,21.28741809169037,NA,NA
AMETt2m,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754927
FASm180,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
PSP,,,,,,,,-4.4338968695462683e-14,73.85874798935976,NA,5.942503417963642e-15,-1.8239836134803347e-15
BC10_new,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
G1PACT,,,,,,,,NA,74.00335393714376,54.39649059970571,5.208176385376187,18.03348599754926
ACGS,,,,,,,,NA,NA,54.3964905997057,NA,NA
EX_xan_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
EX_meglyxyl_e,,,,,,,,NA,NA,NA,5.2081763853780805,18.03348599754927
ALCD25yi,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549274
2agpe160_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
ACALDCD,,,,,,,,NA,NA,NA,5.208176385376138,18.033485997548915
BPNT,,,,,,,,1.6827256595043263e-13,NA,NA,4.955472843381703,17.465622624495104
ERGSTAT_SC,,,,,,,,NA,74.0033539371437,54.396490599705544,NA,NA
ETHAPT_LNA_EPA_c,,,,,,,,NA,NA,54.39649059970571,NA,NA
PPPGO3,,,,,,,,NA,NA,54.39649059970576,NA,NA
FTHFLi,,,,,,,,0.0,0.0,NA,-9.368258665411532e-15,-3.408214010759959e-15
EX_lanost_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
EX_hdcea_e,,,,,,,,NA,74.00335393714363,54.396490599705615,5.208176385376153,18.033485997549274
ETHAAL,,,,,,,,59.54852342374478,NA,NA,NA,NA
PLIPA2A180pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
LPLIPAL2ATE161,,,,,,,,NA,NA,54.39649059970571,NA,NA
EX_zymst_e,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376153,18.03348599754927
SUCDu_syn,,,,,,,,59.7705137266597,NA,NA,5.20817638537614,17.875707935823616
FACOAL226,,,,,,,,NA,NA,54.396490599705665,NA,NA
ASPTRS,,,,,,,,NA,74.00335393714379,54.39649059970569,1.7343431508922606e-15,4.783854241423343e-16
