,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
EX_LalaDgluMdap_e,NA,NA,NA,NA,NA,NA,NA,29.991082324389026,29.991082324389026,NA,NA
GAPD,57.22688098135355,6.317007271844681,6.614134750320413,74.00335393714363,74.00335393714363,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,5.207879322213143,18.033485997549118
3HAD121_ap,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
PDX5POi,NA,6.320930489791883,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389247,29.991082324389247,NA,NA
CDIPT1819Z160,NA,6.320930489791898,6.696981763213563,NA,NA,NA,NA,NA,NA,5.20817638537615,18.033485997549267
pg_prod1,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
FTHFLi,0.0,6.320930489791888,6.6969817632135475,0.0,0.0,NA,NA,NA,NA,-9.368258665411532e-15,-3.408214010759959e-15
PPA_1pp,59.77051372665805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOLK,NA,6.320930489792238,6.696981763213526,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,NA,NA,NA,NA
RBPCh,3.777412974849835e-14,-1.0441175411502582e-13,0.0,73.85874798935937,73.85874798935937,NA,NA,NA,NA,5.3691759120891405e-15,6.051584662108803e-15
GLNSP2,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,18.03348599754926
ABTA,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,29.99108232438917,29.99108232438917,NA,NA
PLDPE_PALM_HDE_c,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
2AGPEAT140,NA,6.320930489791885,6.696981763213525,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324388984,29.991082324388984,5.208176385376149,18.033485997549267
G13MT,NA,6.320930489791889,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
GLNabc,NA,6.320930489791886,6.696981763213504,NA,NA,54.396490599706055,54.396490599706055,29.80808546624589,29.80808546624589,NA,NA
HXCOAte,58.99064237763399,NA,NA,74.00335393714371,74.00335393714371,NA,NA,NA,NA,NA,NA
ADK1,56.0081366098407,6.3209304897918805,6.696981763213523,74.0033539371437,74.0033539371437,54.39649059970572,54.39649059970572,29.991082324389254,29.991082324389254,5.20817638537612,18.03348599754927
G6PP,NA,6.320930489791888,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
DGDGGH1819Z1627Z10Zc,NA,6.320930489791854,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
EX_pi_e,NA,6.284069801541705,6.580104847183482,73.7555360126327,73.7555360126327,53.65086186861438,53.65086186861438,21.947145565977383,21.947145565977383,NA,NA
ACOADAGAT1801819Z1835Z9Z12Z,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
HACD6,NA,6.320930489791883,6.69698176321353,NA,NA,NA,NA,29.99108232438915,29.99108232438915,5.208176385376152,18.033485997549263
EX_cbl2_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.03348599754927
FAS120ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
FAS80ACPm_L,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
FE3Ri,NA,NA,NA,NA,NA,NA,NA,29.98954841922347,29.98954841922347,NA,NA
LPEH1619Z_sn1_c,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
NAt3_15,NA,6.320930489791853,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
FAO11,59.770513726658045,6.320930489791894,6.6969817632135875,74.00335393714367,74.00335393714367,NA,NA,NA,NA,NA,NA
THZSN,NA,6.320930489791874,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,NA,NA,5.208176385376148,18.033485997549263
ETHAPT1819Z1819Z,NA,6.320930489791907,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
EX_gthox_protein_e,NA,NA,NA,74.00335393714502,74.00335393714502,54.396490599705736,54.396490599705736,NA,NA,NA,NA
OMCDC,NA,6.320930489791927,6.696981763213586,74.00335393714379,74.00335393714379,NA,NA,NA,NA,NA,NA
PYK_h,-6.785771811107489e-14,-1.3046730111920796e-13,0.0,73.85874798935991,73.85874798935991,NA,NA,NA,NA,NA,NA
TAGAH1601819Z1819Z,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
ARGDr,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PINOS_SC,NA,NA,NA,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
EX_2agpg140_e,NA,NA,NA,-1.145453397071729e-13,-1.145453397071729e-13,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,NA,NA
THD2pp,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
GLUDy_ap,NA,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
EX_hdca_e,NA,6.320930489791882,6.6969817632135165,74.00335393714363,74.00335393714363,54.396490599705615,54.396490599705615,29.991082324389172,29.991082324389172,5.208176385376153,18.033485997549274
DHBS,NA,NA,NA,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438925,29.99108232438925,NA,NA
FASm340,NA,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
FTR,59.77051372665808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS120_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
MCOATA_ap,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
GCM,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
HICITDm,4.5573819944908834e-14,-3.872595051793639e-14,3.050673031909845e-30,70.6553116207252,70.6553116207252,NA,NA,NA,NA,3.1789514192515874e-15,-7.968043132679811e-15
FASm2402,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
ECOAH3m,NA,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
UDPDPS2,NA,6.320930489791874,NA,NA,NA,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
DAGAH_OLE_DHA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ALCD25xi,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549302
HACD2i,NA,NA,NA,NA,NA,NA,NA,29.99108232438921,29.99108232438921,5.20817638537614,18.033485997549274
ARGt5r,59.63484420745711,6.043109434837306,6.658939924108557,73.80870994626505,73.80870994626505,NA,NA,NA,NA,NA,NA
EX_malt_e,NA,6.320930489791882,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376153,18.03348599754927
LEUtec,-9.10622785486975e-16,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA
ILETAm,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
APCPT,NA,6.320930489791885,6.696981763213545,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,5.20817638537615,18.033485997549267
CACOAL,NA,6.320930489791907,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
R_group_phosphotase_1,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
LPLIPAL2G140,NA,NA,NA,73.99176781692991,73.99176781692991,54.39649059970578,54.39649059970578,NA,NA,NA,NA
GLNS,59.77051372665802,6.0859699454434955,6.352233394433813,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,27.542817633112595,27.542817633112595,5.208176385376187,18.033485997549263
HYPTROX,-5.680547337429552e-13,3.4552127950603624e-11,5.514236864352651e-16,NA,NA,NA,NA,NA,NA,NA,NA
DAGK141,59.54852342374743,NA,NA,NA,NA,54.3795391488306,54.3795391488306,NA,NA,NA,NA
PGCM,59.61454780640426,1.0857926891199532e-14,1.8507829928181093e-15,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.180862326133096,18.03348599754926
3OAS60_ap,NA,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
K2L4Aabcppc,NA,6.320930489791882,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
HACD7i,NA,NA,NA,NA,NA,NA,NA,29.99108232438921,29.99108232438921,5.20817638537614,18.033485997549274
3DSPHR,59.770513726657995,6.320930489791894,6.6969817632135875,74.00335393714369,74.00335393714369,54.396490599705764,54.396490599705764,29.991082324389108,29.991082324389108,NA,NA
3HAD81_m,NA,6.320930489791886,6.696981763213517,74.0033539371443,74.0033539371443,54.3964905997058,54.3964905997058,29.991082324388763,29.991082324388763,NA,NA
MTHFR2_1,59.35929761060213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK4m,NA,6.320930489791877,6.696981763213523,74.00335393714043,74.00335393714043,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
GLNSP3,NA,6.320930489791883,6.6969817632135085,NA,NA,NA,NA,NA,NA,NA,18.033485997549292
6PGTt_m,59.77051372665806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hfv,NA,NA,NA,-2.0941278823285265e-13,-2.0941278823285265e-13,54.39629789817681,54.39629789817681,29.991082324389193,29.991082324389193,NA,NA
r1116,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
EX_maltttr_e,NA,6.320930489791881,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
IMACTD,NA,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
EX_4abut_e,59.770513726657995,6.320930489791863,6.6969817632135475,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ADMDC,2.3871150533090586e-14,6.320930489791834,6.6969817632133095,74.00335393714353,74.00335393714353,2.9162107266331336e-13,2.9162107266331336e-13,29.99108232438912,29.99108232438912,NA,NA
EX_cobalt2_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
TMPPP,NA,NA,NA,74.0033539371437,74.0033539371437,NA,NA,29.991082324389147,29.991082324389147,NA,NA
MGDGW6DS1829Z12Z1627Z10Z2c,NA,6.320930489791886,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
EX_glycogen1500_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
MG2B,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
MYCON3,NA,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
ALAD_L,NA,6.320930489791834,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
PE120abcppc,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
TAGAH16018111Z18111Z,NA,6.320930489791898,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
MGDGW3DS1829Z12Z1644Z7Z10Z13Zc,NA,6.320930489791854,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,NA,NA
UDPGDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376155,18.03348599754927
ACOADAGAT1819Z1819Z160,NA,6.320930489791889,6.696981763213522,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
PAPA161,NA,NA,NA,-2.626307368326459e-13,-2.626307368326459e-13,NA,NA,0.0,0.0,NA,NA
PPNDH,4.4388617414447675e-12,0.0,3.050673031909845e-30,73.99318525612544,73.99318525612544,NA,NA,0.0,0.0,6.829372081180026e-15,-7.589686102686597e-28
2AGPEAT181,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,5.2081763853761265,18.033485997549263
ECOAH2c,NA,6.320930489791858,6.696981763213668,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
NO2t2r,NA,6.320930489791852,6.696981763213519,74.00335393714367,74.00335393714367,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,NA,NA
ARMT,NA,6.320930489791894,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,5.208176385376107,18.033485997549267
PDH,59.770513726658656,6.320930489791883,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389247,29.991082324389247,NA,NA
EX_mobd_e,NA,6.3209304897921275,6.696981763213527,74.00335393714376,74.00335393714376,54.39649059970575,54.39649059970575,29.99108232438916,29.99108232438916,5.208176385376163,18.033485997549246
UPLA4FNT,NA,NA,NA,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
FAOXC6C4m,59.76061741766737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUTRS_Gln,NA,6.3209304897918726,6.696981763213513,74.00335393714361,74.00335393714361,NA,NA,29.991082324389172,29.991082324389172,NA,NA
FAOXC140,59.770513726658045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARTFR41_cho,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPC,59.77051372665802,NA,NA,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.991082324389136,29.991082324389136,5.2081763853761505,18.033485997549285
PFKhc,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,NA,NA,5.208176385376132,18.033485997549278
CHOLtu,59.77051372665876,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
EX_pgp120_e,NA,6.3209304897918654,6.696981763213522,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
NDPK10,NA,6.320930489791878,6.696981763213552,74.00335393714043,74.00335393714043,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
HMR_2611,56.88166055370651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPA160,NA,NA,NA,2.0154814730438487e-13,2.0154814730438487e-13,NA,NA,-8.613614712107109e-13,-8.613614712107109e-13,NA,NA
CDGUNPD,NA,6.320930489791909,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSNt,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
ACCOAhic,NA,6.320930489791879,6.696981763213461,NA,NA,NA,NA,NA,NA,NA,NA
3HAD180_ap,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
1AGPEAT1801845Z9Z12Z15Z,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
PLPSA21819Z1829Z12Z,NA,6.320930489791845,6.696981763213459,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
SOTA,NA,6.320930489791972,6.696981763213574,NA,NA,NA,NA,NA,NA,NA,NA
IPDPS,NA,6.320930489791896,6.696981763213519,1.1225085985873652e-13,1.1225085985873652e-13,0.0,0.0,0.0,0.0,NA,NA
SACCD2,8.369249896489827e-14,5.535988077773615e-29,3.050673031909845e-30,70.6553116207252,70.6553116207252,54.39649059970576,54.39649059970576,NA,NA,3.1789514192515874e-15,2.5298953675621988e-28
EAR160x,NA,6.320930489792045,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438914,29.99108232438914,NA,NA
AO,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
SQDGW6DS1829Z12Z160c,NA,6.320930489791882,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
METtec,NA,NA,NA,71.71759151010693,71.71759151010693,NA,NA,NA,NA,NA,NA
CYSt2r,NA,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
FE3abc,NA,6.320930489791882,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,5.208176385376148,18.03348599754926
3HAD40_ap,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
AMETtmt,NA,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
FAS141ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
FAMPL1,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
D_LACDHm,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,NA,NA
Stress_protein_c,59.770513726658486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS140_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
3OAR80,NA,6.320930489791879,6.696981763213514,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.985755899775516,29.985755899775516,5.208176385376149,18.033485997549267
3HAD181,NA,6.31745626961987,6.687883092614705,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.985203670736567,29.985203670736567,NA,NA
TSULtm,NA,6.320930489791882,6.696981763213474,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
GLYO1,NA,NA,NA,74.00335393714633,74.00335393714633,NA,NA,29.991082324380518,29.991082324380518,NA,NA
ACOAH,-1.14694041558199e-12,NA,NA,NA,NA,NA,NA,NA,NA,5.132906667598378,17.8738207628743
PDE3,NA,6.32093048979189,6.696981763213524,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
PIt5m,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
ACPS1,NA,6.3209304897918805,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,NA,NA,NA,NA
FAO161p_oddc,NA,6.320930489791886,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
FAOXC80,59.77051372665822,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
IPMD,NA,NA,NA,74.00335393714377,74.00335393714377,54.39649059970553,54.39649059970553,29.99108232438901,29.99108232438901,NA,NA
G6PA_pi_th,59.614547806405014,NA,3.050673031909845e-30,NA,NA,NA,NA,NA,NA,9.312045079577194e-16,18.033485997549242
E4PD,59.770513726658,6.320930489791891,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,5.208176385376187,18.03348599754926
PI4P5K_SC,NA,6.320930489791834,6.6969817632135165,74.00335393714367,74.00335393714367,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,5.208176385376148,18.033485997549263
ACOADH140_m,NA,6.320930489791853,6.696981763213522,74.00335393714373,74.00335393714373,54.3964905997058,54.3964905997058,29.991082324389893,29.991082324389893,NA,18.03348599754927
ZN2t4,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,18.033485997549278
HACD5i,NA,NA,NA,NA,NA,NA,NA,29.991082324389154,29.991082324389154,5.208176385376144,18.033485997549302
3OAS141,NA,6.3209304897918805,6.696981763213523,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,5.2081763853761265,18.033485997549263
EX_meglyxyl_e,NA,6.320930489791869,6.696981763213531,NA,NA,NA,NA,NA,NA,5.2081763853780805,18.03348599754927
THIORDXi,59.77051372665801,6.320930489791881,6.696981763213395,74.00335393714384,74.00335393714384,54.3964905997057,54.3964905997057,29.991082324389115,29.991082324389115,5.208176385376148,18.033485997549278
SUCOAACTr,NA,NA,NA,73.83782111122734,73.83782111122734,NA,NA,NA,NA,NA,NA
DAGK1819Z18111Z,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.03348599754982
ARTFR42_cho,59.77051372665803,6.285009157628568,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_so4_e,NA,6.320930489792114,6.696605002776193,74.00335393714376,74.00335393714376,0.0,0.0,-3.389059273407071e-14,-3.389059273407071e-14,5.208176385376144,18.033485997549274
RE2912M,59.77051372665802,6.32093048979187,6.696981763213504,74.0033539371443,74.0033539371443,54.396490599706055,54.396490599706055,29.99108232438921,29.99108232438921,5.208176385376152,18.03348599754927
MDHi2,NA,6.320930489791894,6.6969817632135875,74.00335393714393,74.00335393714393,54.39642887581303,54.39642887581303,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
PDE2,NA,6.320930489791834,6.6969817632135165,74.00335393714383,74.00335393714383,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,5.208176385376148,18.033485997549263
