,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
EX_pe161_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
SUCDu_syn,59.7705137266597,NA,NA,NA,NA,NA,NA,NA,5.20817638537614,17.875707935823616
PKETF,59.770513726658024,-1.2814520490008253e-14,73.99252199715875,73.99252199715875,NA,NA,6.524345816768202e-15,6.524345816768202e-15,5.730065179439464e-14,NA
EX_salchs4_e,NA,6.696981763213518,74.00335393714373,74.00335393714373,NA,NA,29.991082324389026,29.991082324389026,5.2081763853761505,NA
VPAMTr,NA,NA,74.0033539371435,74.0033539371435,NA,NA,29.991082324389144,29.991082324389144,1.7195713607681107e-16,-7.143564501870882e-15
lipid3,59.54852342374742,NA,3.476832288274466e-13,3.476832288274466e-13,54.2062401289538,54.2062401289538,7.935971456341508e-16,7.935971456341508e-16,NA,NA
FACOAE160,59.745014737086834,NA,NA,NA,NA,NA,NA,NA,NA,NA
pi_prod2,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
PYRt2m,NA,NA,74.00335393714369,74.00335393714369,NA,NA,29.941404084634968,29.941404084634968,NA,NA
DATUP,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
ETHAPT_PALM_PALM_c,59.54852342374754,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1A140pp,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
ps_prod5,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324388323,29.991082324388323,NA,NA
PYRDC,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
PLPSA218111Z1819Z,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,NA,NA
EX_asn__L_e,NA,-1.625256752252943e-14,74.0033539371436,74.0033539371436,29.23367152331256,29.23367152331256,NA,NA,5.132902573978343,17.87666124389866
PLIPA2A160pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
G3PAT120,59.77051372665807,6.696981763213534,-7.369062636103059e-14,-7.369062636103059e-14,54.39649059970572,54.39649059970572,0.0,0.0,NA,NA
FACOAL150_anteiso,NA,6.696981763213525,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,5.208176385376149,18.033485997549267
FECOSTAT_SC,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
IOR2b,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
AKGDbm,NA,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
KAS14_1c,NA,6.696981763213525,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
PGSA141,NA,6.6969817632135324,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
G5SD,NA,6.696981763213534,NA,NA,NA,NA,NA,NA,5.20817638537612,18.03348599754925
MGDGW6DS1829Z12Z1627Z10Z2c,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
TAGAH1819Z1819Z18111Z,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
fldox_exp,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
acoa_prod13,NA,NA,74.00332906676354,74.00332906676354,54.39649059970568,54.39649059970568,29.991082324389186,29.991082324389186,NA,NA
GLYBabc,NA,6.6969817632135165,NA,NA,54.396490599705544,54.396490599705544,29.99108232438922,29.99108232438922,NA,NA
MYCON1,NA,6.6969817632135085,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
FASm2401,NA,6.6969817632135085,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
PSERT,57.628189743686264,6.610677023764045,74.003353937147,74.003353937147,NA,NA,4.3095659019143584e-14,4.3095659019143584e-14,1.1035052206743468e-13,-1.7532750735311624e-15
GALUi,59.083025900788115,NA,74.00335393714363,74.00335393714363,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,5.20817638537614,16.163587100948824
VECOAH,NA,6.696981763213443,NA,NA,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,NA,NA
GPDDA4,NA,NA,9.527998824613355e-12,9.527998824613355e-12,54.3959863912566,54.3959863912566,6.37252436193559e-11,6.37252436193559e-11,5.208176385376151,18.033485997549278
PAPA120,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA
EX_cdpdodecg_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
HACD8i,NA,NA,NA,NA,NA,NA,29.991082324389154,29.991082324389154,NA,NA
PROAKGOX1,NA,6.696981763213632,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.866886172751386,29.866886172751386,NA,NA
CHLSTD78I,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
ACOADAGAT1801819Z1835Z9Z12Z,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
OIVD3m,NA,6.696981763213525,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
CD2abc2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
ZYMSTAT_SC,NA,6.696981763213521,NA,NA,NA,NA,NA,NA,NA,NA
DICtm,59.77051372665806,NA,NA,NA,NA,NA,NA,NA,NA,17.875707935823616
TCHOLABCtc,NA,6.696981763213504,74.00335393714231,74.00335393714231,54.39649059970569,54.39649059970569,29.99108232438921,29.99108232438921,5.208176385376132,18.03348599754927
FASm320,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
EX_2agpg181_e,NA,NA,73.99339201497138,73.99339201497138,54.39649059970571,54.39649059970571,29.991082324389186,29.991082324389186,NA,NA
CITt2r,NA,5.98255130446619,73.16905191939904,73.16905191939904,NA,NA,NA,NA,-2.1959573757108965e-13,-6.429208051683795e-14
PCHOLHSTDe_1,44.933567830708505,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGSA140,NA,6.696981763213572,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
OXPTNDH,NA,6.6969817632135875,74.00335393714366,74.00335393714366,NA,NA,NA,NA,5.208176385376107,18.033485997549267
S2FE2SR,59.770513726657846,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970561,54.39649059970561,29.991082324389204,29.991082324389204,NA,NA
EX_glyc3p_e,NA,6.307677240971279,NA,NA,54.396490599705714,54.396490599705714,NA,NA,1.7634411713388248e-12,-6.362110319852326e-12
UDPGDC,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376155,18.03348599754927
SELNPS,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324388945,29.991082324388945,NA,NA
ALDD18,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
OXO2Ctm,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
ADK4m,NA,6.696981763212957,74.00335393714363,74.00335393714363,NA,NA,NA,NA,5.208176385376107,18.033485997549274
DGDGGH1819Z1637Z10Z13Zc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
PSD_HP,NA,6.696981763213558,74.00335393714033,74.00335393714033,54.396490599705686,54.396490599705686,NA,NA,5.208176385376164,18.033485997549292
MI1PP,59.770513726657924,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
ALLTAHr,NA,NA,NA,NA,54.3964905997057,54.3964905997057,29.991082324389186,29.991082324389186,NA,NA
GTHAMPOR,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA
r1290,59.770513726657995,NA,NA,NA,NA,NA,NA,NA,5.204563077691551,NA
GLYCLTtm,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_ptrc_e,58.539143436058566,6.696981763213519,74.00335393714367,74.00335393714367,54.396490599705714,54.396490599705714,29.99108232438922,29.99108232438922,5.208176385376159,18.033485997549267
FAMPL4,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
FASC141ACP,59.77051372665804,6.696981763213502,74.00335393714369,74.00335393714369,NA,NA,NA,NA,5.208176385376164,18.033485997549292
AGPATCOA18111Z1819Z,NA,NA,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
AP4AH,NA,6.696981763213525,74.00335393714343,74.00335393714343,54.39649059970572,54.39649059970572,29.9910823243891,29.9910823243891,NA,NA
HACD3,NA,6.69698176321353,NA,NA,NA,NA,29.99108232438915,29.99108232438915,NA,NA
CDIPT1819Z160,NA,6.696981763213563,NA,NA,NA,NA,NA,NA,5.20817638537615,18.033485997549267
FACOAL140_ISO,NA,6.696981763213525,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,5.208176385376149,18.033485997549267
ALDD20ym,NA,6.696981763213508,NA,NA,NA,NA,NA,NA,NA,NA
MDHy,59.770513726658066,6.6969817632135875,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
r0817,59.103124898566435,6.663480833982318,NA,NA,NA,NA,NA,NA,NA,NA
GLNSP3,NA,6.6969817632135085,NA,NA,NA,NA,NA,NA,NA,18.033485997549292
lipid8,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
CPPPGO,NA,6.696981763213544,74.00335393714357,74.00335393714357,54.396490599706176,54.396490599706176,29.991082324389165,29.991082324389165,NA,NA
EX_pydxn_e,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
FOLR2_1,NA,6.696981763213519,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
AGPATACP_OLE_HDE,NA,NA,74.0033539371443,74.0033539371443,54.39649059970572,54.39649059970572,29.991082324389204,29.991082324389204,5.208176385376152,18.033485997549263
PREPHACPH,59.77051372665617,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_lys,NA,0.0,NA,NA,NA,NA,-4.252139498810057e-14,-4.252139498810057e-14,2.055129868484207e-15,1.7579217456603583e-14
FACOAL226,NA,NA,NA,NA,54.396490599705665,54.396490599705665,NA,NA,NA,NA
HEXTT,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
EX_inost_e,NA,6.696981763213519,NA,NA,53.12622392435667,53.12622392435667,NA,NA,5.208176385376159,18.033485997549267
ARTFR42_cho,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHK,59.77051372665715,NA,NA,NA,NA,NA,NA,NA,5.20817638537614,18.033485997549292
TYRt2r,NA,-1.2606322045278902e-14,NA,NA,29.71853287763291,29.71853287763291,NA,NA,-1.809632185513503e-15,-2.2240093227562343e-14
OHPHMm,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
GLUt6,NA,NA,74.00335393714633,74.00335393714633,NA,NA,NA,NA,NA,NA
FAS240__L_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
GLUS_ferrc,NA,6.687883092614697,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991062424253684,29.991062424253684,NA,NA
GLUt7m,59.21205107654204,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
3OAS120_1c,NA,6.69698176321353,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
MDH4,NA,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,5.208176385376148,18.03348599754926
HMGL_1,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
trna_phe,NA,-3.0814879110200457e-30,NA,NA,NA,NA,0.0,0.0,-2.3143936654887812e-15,1.654592433255819e-15
CYTP450R,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,NA,NA,NA,NA
DASYNm_SC,NA,6.696981763213521,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
HACDpc,NA,6.6969817632135715,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
SERTRS,NA,-5.835924920449105e-15,74.00335393713014,74.00335393713014,54.39649059970561,54.39649059970561,0.0,0.0,-4.2430782173462244e-15,-7.647429662312632e-13
SADT2,59.770513726657846,6.6969817632135324,74.00335393714361,74.00335393714361,54.3964905997057,54.3964905997057,29.991082324389115,29.991082324389115,5.208176385376148,18.033485997549278
PHTHS,59.77051372665786,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pg120_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
ALDD22x,NA,6.696981763213508,NA,NA,NA,NA,NA,NA,NA,NA
TPI_ap,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
PIt8,NA,6.696981763213504,74.0033539371443,74.0033539371443,54.39649059970569,54.39649059970569,29.991082324389893,29.991082324389893,NA,NA
FE2tm,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
ERGSTESTH_SC,NA,NA,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,NA,NA,NA,NA
ERTHMMOR,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
trna_trp,NA,0.0,NA,NA,NA,NA,0.0,0.0,-6.918692445684095e-15,1.4512932697283203e-14
ACONTa,NA,6.696981763213525,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,-6.183960477472887e-14,-2.984729286990016e-12
G16MT,NA,6.696981763213668,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
SERA_m,NA,6.6969817632136035,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT_SC,NA,NA,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438906,29.99108232438906,5.208176385376148,18.033485997549278
PYK,NA,6.696981763213524,74.0033539371443,74.0033539371443,54.396490599705714,54.396490599705714,29.991082324389613,29.991082324389613,5.208176385376111,18.033485997550926
LPLIPAL2A160,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
THZSN,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,NA,NA,5.208176385376148,18.033485997549263
ACPPAT181,NA,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991078294786508,29.991078294786508,NA,NA
GCPN,NA,6.696981763213668,74.00335393714367,74.00335393714367,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
13GS,NA,6.696981763213349,74.0033539371431,74.0033539371431,54.3964905997057,54.3964905997057,29.99108232438921,29.99108232438921,NA,NA
CERS326,NA,6.696981763213508,NA,NA,54.396490599705544,54.396490599705544,NA,NA,5.208176385376144,NA
MDHm,59.770513726657846,6.6969817632135875,74.00335393714363,74.00335393714363,NA,NA,NA,NA,5.208176385376107,18.033485997549267
GLCR1TRA1,NA,6.6969817632135165,NA,NA,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
FOLD3,NA,NA,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
3OAS140,NA,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
FORt3,NA,NA,-3.97326235995781e-12,-3.97326235995781e-12,0.0,0.0,-6.780538721576883e-12,-6.780538721576883e-12,NA,NA
PGP141abcppc,NA,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
PYNP2r,NA,NA,NA,NA,54.396490599705714,54.396490599705714,29.991082324389613,29.991082324389613,NA,NA
GLYCOe,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754928
FDMO2,NA,NA,74.00335393714356,74.00335393714356,NA,NA,2.115990188413682e-14,2.115990188413682e-14,NA,NA
EAR121x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
SGOR,NA,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,NA,18.033485997549263
GLYOX,NA,6.696981763213526,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324400175,29.991082324400175,NA,NA
FACOAL140t2ppc,NA,6.6969817632135715,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
ACITL,NA,6.08984276265331,74.0033539371437,74.0033539371437,NA,NA,NA,NA,NA,NA
OXOADLR,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
A2GALT3c,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
ACOADH80_m,NA,6.696981763213522,74.0033539371437,74.0033539371437,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,NA,18.03348599754927
EX_tdcoa_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
DKFPS2,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
EX_so3_e,NA,6.696981763213535,73.89608077284366,73.89608077284366,NA,NA,29.99108232438917,29.99108232438917,NA,NA
RIBabc1,NA,6.696981763213668,74.0033539371443,74.0033539371443,54.39649059970569,54.39649059970569,29.991082324389247,29.991082324389247,NA,NA
EX_gluside_e,NA,NA,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
DGTPtm,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,5.2081763853761265,NA
PHTHDLS,59.77051372665811,NA,NA,NA,NA,NA,NA,NA,NA,NA
THZPSN,NA,6.6969817632135875,74.00335393714369,74.00335393714369,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,5.208176385376138,18.033485997548915
3OAS160_1c,NA,6.69698176321353,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
EX_glyald_e,NA,NA,74.00335393714373,74.00335393714373,54.026593975562555,54.026593975562555,29.878708017330407,29.878708017330407,NA,NA
SPP,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
MOD_2mbdhl,NA,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,NA,NA
r1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549473
XOLEST2te,NA,NA,74.00335393714371,74.00335393714371,54.396490599705714,54.396490599705714,29.991082324389186,29.991082324389186,NA,NA
mthgxl_s,59.737759808553,6.696981763213529,NA,NA,NA,NA,NA,NA,5.204409318891388,18.03348599754929
FAO161p_oddc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
EX_pe120_e,NA,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
GTHOr_ap,NA,NA,74.00335393714364,74.00335393714364,NA,NA,NA,NA,NA,NA
GLCt2,NA,6.696981763213522,73.8870159072391,73.8870159072391,NA,NA,29.915926603019024,29.915926603019024,NA,NA
MCITLm,NA,NA,73.99721017060442,73.99721017060442,NA,NA,NA,NA,NA,NA
SUCDH_q8_m,NA,6.696981763213668,74.00335393714364,74.00335393714364,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
2agpe181_e_t,NA,NA,74.00335393714319,74.00335393714319,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
CBMKr,58.85745280930539,NA,74.00335393714387,74.00335393714387,NA,NA,29.884683843711024,29.884683843711024,5.204927603595698,-1.402931913393174e-12
ALDD8,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
ps_prod2,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324388323,29.991082324388323,NA,NA
PPCKm,NA,6.696981763213519,73.86483702027473,73.86483702027473,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,NA,NA
TRPt,-9.10622785486975e-16,8.365489396432369e-14,NA,NA,NA,NA,NA,NA,NA,NA
NDPK1,NA,6.696981763213586,74.00335393714363,74.00335393714363,54.3964905997059,54.3964905997059,29.938624988788167,29.938624988788167,5.208176385376153,18.03348599754926
MTAADA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA
6MPURPRT,NA,6.696981763213522,NA,NA,NA,NA,29.991082324397443,29.991082324397443,NA,NA
TAGAH18111Z1819Z1819Z,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
DVPCHLD450ORc,NA,6.6969817632135715,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
SMPD3l_host,59.770513726657995,6.696981763213526,2.1520675411156858e-13,2.1520675411156858e-13,3.897892172060182e-14,3.897892172060182e-14,0.0,0.0,NA,NA
GCALDtm,59.770513726658095,NA,NA,NA,NA,NA,2.390978434199461e-14,2.390978434199461e-14,NA,NA
GLYCt2,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
RTOT1,59.701242979081535,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCADm,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
SUCD3,NA,NA,NA,NA,NA,NA,NA,NA,5.204563077693412,NA
RNDR1,NA,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,5.208176385376171,18.033485997549267
ACPPAT140,NA,6.696981763213525,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
EX_thm_e,NA,NA,2.080458033938926e-13,2.080458033938926e-13,0.0,0.0,NA,NA,NA,NA
TAGAH18111Z18111Z18111Z,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT_STC_LNA_c,59.770513726657924,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAMPt,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
FRD,NA,6.696981763213526,74.0033539371435,74.0033539371435,54.396490599705736,54.396490599705736,NA,NA,NA,NA
