,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
ALCD23xim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000013,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETFQO_1,1.0000000000000036,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_malt_e,1.000000000000001,1.000000000000001,NA,NA,NA,NA,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000004,0.9999999999999987,NA,NA,NA,NA,NA,NA,1.0000000000000095,1.0000000000000095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999748
T_c_to_e_C00570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LPLIPAL1A120pp,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999987,0.9999999999999987,0.9999999999999969,0.9999999999999969,NA,NA,0.9999987637450697,0.9999987637450697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
ACGKm,2.1619391864376902e-17,1.201783757223564e-15,0.9999999999999953,0.9999999999999953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GTHOXti,NA,NA,0.9947560271144825,0.9947560271144825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999931,0.9999999999999931,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999992,1.0,0.9999999999999997,0.9999999999999992,1.0000000000000022,NA,NA,0.9999999999999759
PGPPT_pf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,-6.081876390764833e-14,2.9933071907594973e-16,0.0,NA,NA,NA
MCBTS3,0.9999999999999998,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R00570_TGME49_269030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_r_C00344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
AP4AH1,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999983,0.9999999999999983,0.9999999999999986,0.9999999999999986,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,0.9999999999999997,0.999999999999999,1.0000000000000004,1.0000000000000018,NA,NA,0.9999999999999998
R03342_TGME49_290040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GMHEPK,1.0000000000000007,0.9999999999999954,0.9999999999999991,0.9999999999999991,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999981,0.9999999999999981,1.0000000000000009,0.9999999999999998,1.0000000000000016,1.0000000000000016,0.9999999999999987,0.9999999999999987,0.9999999999988,0.9999999999988,1.0000000000000078,1.0000000000000078,0.9999999999999999,0.9999999999999999,0.999999999999997,0.999999999999997,NA,NA,NA,NA,NA,NA,NA,NA
R04989_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
T_c_to_e_C05828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R02090_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,NA,NA
PIPLC,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,0.9976471048224604,0.9976471048224604,0.9999172943010642,0.9999172943010642,NA,NA,0.999918371316881,0.999918371316881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999702
HBZOPT6m,1.0000000000000029,1.0000000000000004,0.9999999999999994,0.9999999999999994,1.0000000000000049,1.0000000000000049,1.0000000000000042,1.0000000000000042,0.999999999999998,0.999999999999998,1.0000000000000062,1.0000000000000007,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999973652,0.9999999999973652,1.0000000000000047,1.0000000000000047,1.000000000000001,1.000000000000001,1.000000000000002,1.000000000000002,NA,NA,NA,NA,NA,NA,NA,NA
AMPTASECG,1.0000000000000002,1.0000000000000004,0.9999979770511804,0.9999979770511804,1.0000000000000062,1.0000000000000062,0.999999999999999,0.999999999999999,0.9999999999999978,0.9999999999999978,1.2088963267261095e-14,-6.455557695431726e-16,1.000000000000001,1.000000000000001,0.9995472596272506,0.9995472596272506,0.9999999999987905,0.9999999999987905,1.0000000000009368,1.0000000000009368,1.0000000000000024,1.0000000000000024,1.000000000000003,1.000000000000003,NA,NA,NA,NA,NA,NA,NA,NA
FASm320,1.0000000000000016,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R03174_TGME49_319920_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C09332_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999998803,NA,NA
EXC_BOTH_C00379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
AMID_1,NA,NA,0.9999999999999605,0.9999999999999605,1.000000000000028,1.000000000000028,0.9999999999999989,0.9999999999999989,0.9999999999999987,0.9999999999999987,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999976,0.9999999999999976,0.9999999999987889,0.9999999999987889,0.9999999999999978,0.9999999999999978,0.9999999999999943,0.9999999999999943,0.9999999999999922,0.9999999999999922,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C01944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
OIVD3m,1.0000000000000016,1.0000000000000009,1.0,1.0,1.000000000000007,1.000000000000007,0.9999999999999983,0.9999999999999983,0.9999999999999981,0.9999999999999981,NA,NA,1.000000000000001,1.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999987921,0.9999999999987921,1.0000000000000058,1.0000000000000058,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,0.9999999999999757
HISt5r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9574761690849986,0.9574761690849972,0.9591767659503513,0.9576245723845481,0.9576245723845469,NA,NA,NA
R04867_TGME49_226810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04286_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000226,NA,NA
CDIPTr_18_1_18_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,6.645195999688377e-16,0.0,NA,NA,NA
4MOPDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000013,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C03451_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
CEPTC,1.0,0.999999999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3NUCLE4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C14089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_a_to_c_C00212_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R01779_TGME49_271888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R02164_TGME49_215590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ALDD3,0.9999999999999998,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MALTPTabc,1.000000000000002,1.0000000000000004,NA,NA,NA,NA,0.9999999999999983,0.9999999999999983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000006,1.000000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_G00146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA
HKNTDH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C10858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00727_EXP_2_TGME49_309752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00412_TGME49_215590_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
MMSAD1,1.0000000000000016,1.0000000000000009,0.9999999999999992,0.9999999999999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_tyr,-1.2678923811264244e-16,6.435146300328011e-16,NA,NA,NA,NA,NA,NA,NA,NA,-4.405703147862994e-16,6.508638549871372e-16,NA,NA,NA,NA,-2.2299454288759664e-17,-2.2299454288759664e-17,-2.439245427279142e-15,-2.439245427279142e-15,7.736222893992887e-17,7.736222893992887e-17,-5.309999216330392e-15,-5.309999216330392e-15,NA,NA,NA,NA,NA,NA,NA,2.8892856258579033e-15
EXC_BOTH_C00158_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
LPLIPAL1G181pp,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999987,0.9999999999999987,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
EX_cdpdhdecg_e,NA,NA,0.9999999999999998,0.9999999999999998,1.0000000000000064,1.0000000000000064,0.9999999999999998,0.9999999999999998,0.9999999999999979,0.9999999999999979,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999755
T_c_to_m_C00002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999988,NA,NA
R07761_TGME49_285240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C15602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ACACT1r,0.9999999999999998,1.0000000000000004,0.9999999999999992,0.9999999999999992,1.000000000000008,1.000000000000008,0.999999999999999,0.999999999999999,0.9999999999999978,0.9999999999999978,NA,NA,1.000000000000001,1.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999987905,0.9999999999987905,0.9999999999999507,0.9999999999999507,1.0000000000000138,1.0000000000000138,0.9999999999999988,0.9999999999999988,0.9999999999999989,0.999999999999999,0.9999999999999983,1.0000000000000007,1.000000000000001,NA,NA,0.9999999999999752
EXC_BOTH_C00966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R06262_TGME49_262030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
RBFKm,NA,NA,1.0,1.0,1.000000000000007,1.000000000000007,0.9999999999999983,0.9999999999999983,0.9999999999999981,0.9999999999999981,NA,NA,1.000000000000001,1.000000000000001,1.0000000000000016,1.0000000000000016,0.9999999999883867,0.9999999999883867,1.0000000000000067,1.0000000000000067,1.0000000000000024,1.0000000000000024,0.9999999999999281,0.9999999999999281,NA,NA,NA,NA,NA,NA,NA,NA
CPPPG3tmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999742
MOD_2mbdhl,1.0000000000000036,1.0,1.0000000000000013,1.0000000000000013,1.0000000000000078,1.0000000000000078,0.9999999999999992,0.9999999999999992,0.9999999999999977,0.9999999999999977,NA,NA,1.0000000000000016,1.0000000000000016,0.9999999999999968,0.9999999999999968,0.9999999999987914,0.9999999999987914,1.0000000000000104,1.0000000000000104,1.0000000000000002,1.0000000000000002,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C01213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_G10618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
TAGAH1819Z18111Z180,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C11572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_h2o_e,0.9999999999999991,1.000000000000001,0.9999999999999981,0.9999999999999981,0.9630082474746641,0.9630082474746641,0.9765936542796033,0.9765936542796033,0.9999999999999986,0.9999999999999986,1.0000000000000004,0.9999999999999998,1.0000000000000022,1.0000000000000022,0.9762126857665594,0.9762126857665594,0.8203559641240472,0.8203559641240472,0.8791953252298861,0.8791953252298861,0.9898697642535406,0.9898697642535406,0.9690880100651533,0.9690880100651533,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
T_c_to_e_C00066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_IN_C17023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LALDO3,0.9999999999999989,0.9999999999999923,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_cu2_LPAREN_e_RPAREN_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999999,1.0000000000000002,0.9999999999999987,1.0000000000000016,1.0000000000000016,NA,NA,NA
DASYN161,0.9999999999999998,1.0000000000000007,2.8824679568775135e-15,2.8824679568775135e-15,0.0,0.0,1.1679176205417911e-15,1.1679176205417911e-15,0.0,0.0,1.000000000000001,1.0,2.352980760162306e-15,2.352980760162306e-15,2.891126068726067e-15,2.891126068726067e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,0.9949097157344541
EX_thm_e,NA,NA,0.0,0.0,4.962772358424602e-15,4.962772358424602e-15,NA,NA,NA,NA,NA,NA,NA,NA,2.9763546719724186e-16,2.9763546719724186e-16,-7.001334610716456e-17,-7.001334610716456e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999933395403751
EX_lanost_e,1.0000000000000013,1.000000000000005,1.0000000000000007,1.0000000000000007,1.0000000000000069,1.0000000000000069,NA,NA,0.9999999999999977,0.9999999999999977,1.0000000000000087,0.9999999999999998,1.000000000000002,1.000000000000002,1.000000000000027,1.000000000000027,0.9999999999987913,0.9999999999987913,NA,NA,1.0000000000000002,1.0000000000000002,0.9999999999999974,0.9999999999999974,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C01595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA
ACOADAGAT1801819Z160,1.0000000000000038,1.0000000000000009,NA,NA,1.000000000000028,1.000000000000028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999987889,0.9999999999987889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R00177_TGME49_240690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ASPTA6,NA,NA,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA,NA,-2.6690592045018523e-14,1.85488131613227e-13,NA,NA,0.9999999999999968,0.9999999999999968,4.504073894299262e-16,4.504073894299262e-16,1.3395246712786347e-14,1.3395246712786347e-14,0.9363925749150024,0.9363925749150024,-1.3231679659142358e-14,-1.3231679659142358e-14,NA,NA,NA,NA,NA,NA,NA,NA
ATPtm_H,0.9662774709038106,0.9999940755602352,0.9314084336398168,0.9314084336398168,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999981,0.9999999999999981,0.0,7.799721857854575e-15,1.000000000000001,1.000000000000001,0.9028114785815279,0.9028114785815279,0.9999999999987872,0.9999999999987872,0.9988619054505138,0.9988619054505138,0.9990137417147451,0.9990137417147451,0.9988006887133312,0.9988006887133312,NA,NA,NA,NA,NA,NA,NA,NA
T_a_to_c_C03263_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PEPLC_16_0_18_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999972,1.0000000000000009,0.9999999999999991,1.0000000000000002,1.0000000000000007,NA,NA,NA
EXC_BOTH_C05528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
MGDGW6DS1829Z12Z160c,1.0000000000000002,1.0000000000000007,0.9999999999998563,0.9999999999998563,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999974,0.9999999999999974,NA,NA,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,0.9999999999987896,0.9999999999987896,1.0000000000000135,1.0000000000000135,0.9999999999999997,0.9999999999999997,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
MAN1PT2,1.0,1.000000000000001,0.999999999999986,0.999999999999986,1.0000000000000056,1.0000000000000056,0.9999999999999978,0.9999999999999978,0.9999999999999982,0.9999999999999982,1.0000000000000036,1.0,0.999999999999968,0.999999999999968,0.9999999999999964,0.9999999999999964,0.9999999999987894,0.9999999999987894,1.000000000000005,1.000000000000005,1.0000000000000009,1.0000000000000009,0.99999999999999,0.99999999999999,NA,NA,NA,NA,NA,NA,NA,NA
PYDXOR,NA,NA,0.9999999999999991,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999978,0.9999999999999978,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,1.0000000000000007,0.999999999999999,1.0,1.0000000000000013,NA,NA,NA
GLNt,0.9966281055617181,0.9987629706992406,0.9848298054892215,0.9848298054892215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9815307358798031,0.9815307358798031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C00156_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C06790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_sphmyln_e,1.0,0.999999999999985,3.696040966906415e-16,3.696040966906415e-16,0.0,0.0,1.3511365536489148e-13,1.3511365536489148e-13,-3.7846446755177183e-16,-3.7846446755177183e-16,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23779472006771857
T_c_to_e_C00532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C04217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C17568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00789_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
