,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
EAR180x_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000008,1.000000000000008,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
NADPHQR2,NA,NA,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDIPT1819Z160,0.9999999999999719,1.0000000000000002,NA,NA,NA,NA,NA,NA,1.0000000000000082,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_4mop,0.9999999999999991,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,0.9999999999999997,0.9999999999999997,NA,NA,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,0.9999999999999987,1.0000000000000038,1.000000000000023,0.9999999999999996,0.9999999999999253
HEX1,1.0000000000000056,0.9999999999999988,1.0000000000000013,1.0000000000000013,0.9999999999999998,0.9999999999999998,0.97311614928543,0.97311614928543,0.9971111731017349,0.9959012743471807,0.9820075020861007,0.9820075020861007,0.9829718251217343,0.9829718251217343,0.999999999999998,0.9997758471987239,1.366485224767115e-15,1.0000000000000007,0.9999999999999313
HPHL,1.0000000000000187,0.9999999999999977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG180abcppc,0.9999999999999999,1.000000000000001,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,1.0000000000000007,1.0000000000000007,1.0000000000000124,0.9999999999999993,1.000000000000007,1.000000000000007,0.9999999999999992,0.9999999999999992,1.000000000000002,1.000000000000003,1.0000000000000244,1.0000000000000053,0.9999999999999262
ALDD12,0.9999999999999991,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEPPItap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
2AGPGAT160,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000229,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,1.0000000000000044,1.0000000000000038,1.000000000000023,1.0000000000000009,0.9999999999999328
ATPS10_3,1.0000000000000016,0.9999999999999986,0.6878735050120182,0.6878735050120182,0.6526170827993502,0.6526170827993502,0.5708639325792194,0.5708639325792194,1.0000000000000118,0.9999999999999991,0.5655820325792372,0.5655820325792372,0.6802132667598355,0.6802132667598355,0.8655158060492301,0.992461652394739,0.8985066987625033,0.9565398128703088,0.9999999999999329
FACOAL171_ISO,0.9999999999999972,0.9999999999999999,1.000000000000005,1.000000000000005,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000115,0.9999999999999998,1.0000000000000067,1.0000000000000067,NA,NA,0.9999999999999958,1.0000000000000018,NA,1.0000000000000024,NA
trna_gln,-1.0197267438311712e-18,-3.277661422113324e-16,NA,NA,NA,NA,NA,NA,-2.517880238755703e-15,0.0,NA,NA,NA,NA,NA,0.0,-8.368718210957135e-16,-5.272518831742945e-16,-5.247555811248206e-16
ARBt2r,NA,NA,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.000000000000007,1.0000000000000444,1.0000000000000244,1.0,0.999999999999931
AGPAT1601819Zhc,NA,NA,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,0.9999999999999962,1.0000000000000238,1.000000000000001,0.9999999999999262
AMALT2,1.0000000000000189,1.0000000000000004,NA,NA,NA,NA,NA,NA,0.9990372002329184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z18111Z1835Z9Z12Z,0.9999999999999972,0.9999999999999999,NA,NA,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000013,NA,NA,NA
LPLIPAL2E140,NA,NA,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
lipid8,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999991,0.9999999999999991,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
MGDGW6DS1829Z12Z1627Z10Z1c,1.0000000000000016,1.0000000000000002,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,1.000000000000003,1.0000000000000238,1.0000000000000002,0.999999999999931
CINNDO,1.0000000000000002,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTOT4_cho,0.9972815793476429,0.994605251850734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMPU,1.000000000000004,1.0000000000000104,NA,NA,NA,NA,NA,NA,1.0000000000000635,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPDK,1.0000000000000022,1.0000000000000016,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,0.9997717015915244,NA,NA,NA,NA,NA,0.9949352597623985,NA,1.9769451420720035e-15,0.9977255567878633,0.995352469122938
pe_prod9,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
UPPRT,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIPATPT,0.9999999999999969,1.0000000000000004,0.9999999999999996,0.9999999999999996,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000062,1.0000000000000062,1.0000000000000004,1.0000000000000004,0.9999999999999994,1.0000000000000038,1.00000000000002,0.9999999999999997,0.9999999999999308
PDHam2mi,0.9999999999999972,0.9999999999999999,1.0000000000000024,1.0000000000000024,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000113,0.9999999999999998,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
EX_lanost_e,0.999999999999999,0.9999999999999993,1.000000000000002,1.000000000000002,0.9999999999999943,0.9999999999999943,0.9999999999999998,0.9999999999999998,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,NA,NA,0.9999999999999987,1.0000000000000038,1.0000000000000238,1.0000000000000002,NA
FACOAE120,NA,NA,1.000000000000007,1.000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,NA,NA,NA
FACOAL161t2pp_ap,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
acylpg_prod7,NA,NA,1.000000000000002,1.000000000000002,0.9999999999999918,0.9999999999999918,1.0000000000000002,1.0000000000000002,NA,NA,1.000000000000006,1.000000000000006,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA
PLIPA2G181pp,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000006,1.000000000000006,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
EX_ins_e,NA,NA,NA,NA,1.0,1.0,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000047,1.0000000000000047,NA,NA,NA,NA,NA
HMR_8582,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000098,0.9989670648665618,NA,NA,NA,NA,NA,NA,NA,NA,0.9987785009317016
AMMQT8_2,1.0000000000000007,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,1.00000000000001,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.000000000000007,1.0000000000000444,1.0000000000000242,1.0,0.999999999999931
PIt9,1.0000000000000095,1.000000000000001,1.0000000000000093,1.0000000000000093,0.9999999999999993,0.9999999999999993,0.9999999999999999,0.9999999999999999,NA,NA,1.000000000000007,1.000000000000007,0.999999999999999,0.999999999999999,1.0000000000000013,0.9999999999999956,1.0000000000000258,1.0000000000000053,0.9999999999999373
ARGt2r,NA,NA,NA,NA,0.9123512910983366,0.9123512910983366,0.9197784598750451,0.9197784598750451,NA,NA,0.9249666864364035,0.9249666864364035,0.8971602814277784,0.8971602814277784,NA,NA,NA,NA,NA
3OAR40,1.0000000000000187,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000102,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,0.999226360045042,1.000000000000021,1.0000000000000007,0.9999999999999298
UPPDC1_ap,NA,NA,NA,NA,0.9999999999999953,0.9999999999999953,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA
ACCOACrm,0.9999999999999979,0.9999999999999988,1.0000000000000013,1.0000000000000013,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,1.0000000000000107,0.9999999999999993,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9999999999999992,1.0000000000000253,1.0000000000000233,0.9999999999999987,0.9998675263877725
PPPNDO,1.0000000000000007,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS80_L,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999992,0.9999999999999992,1.0000000000000118,0.9999999999999989,1.0000000000000118,1.0000000000000118,0.9999999999999996,0.9999999999999996,0.9999999999999739,1.000000000000009,0.9957239061302715,0.9999999999999999,0.9999999999999329
DDPGAm,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999992,NA,0.9820148002920177,NA,NA
EX_Rtotalcoa_e,NA,NA,1.0000000000000029,1.0000000000000029,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
EX_ps180_e,1.0,0.9999999999999993,1.000000000000001,1.000000000000001,0.9999999999999943,0.9999999999999943,1.0,1.0,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,0.9999999999999987,1.0000000000000038,1.0000000000000235,1.0000000000000002,0.99999999999993
DHQS,-3.446345324594811e-16,-3.520430707643181e-16,0.0,0.0,4.08893773577025e-16,4.08893773577025e-16,4.574418079528266e-16,4.574418079528266e-16,4.0751578612537367e-16,0.0,2.857485598495938e-15,2.857485598495938e-15,0.0,0.0,-2.5558048521535677e-16,0.0,-2.0131797842238698e-16,-1.2271749682456406e-16,1.8701268866907894e-14
G3PAT181_ap,NA,NA,NA,NA,1.0,1.0,0.9999999999999997,0.9999999999999997,NA,NA,0.9999999999999972,0.9999999999999972,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA
EX_pe1801845Z9Z12Z15Z_e,0.999999999999999,0.9999999999999993,1.000000000000002,1.000000000000002,0.9999999999999943,0.9999999999999943,0.9999999999999998,0.9999999999999998,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000238,1.0000000000000002,0.9999999999999296
13GS,0.9999999999999979,0.9999999999999988,1.0000000000000013,1.0000000000000013,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9999999999999992,1.0000000000000253,1.0000000000000233,0.9999999999999987,0.99999999999993
PDHa,0.9999999999999731,1.0000000000000002,1.0000000000000018,1.0000000000000018,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999991,0.9999999999999987,1.0000000000000226,1.0000000000000007,0.9999999999999287
APCPT,0.9999999999999991,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,0.9999999999999997,0.9999999999999997,1.0000000000000082,0.9999999999999996,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,0.9999999999999987,1.0000000000000038,1.000000000000023,0.9999999999999996,0.9999999999999253
ALATRS,8.564538608048785e-16,0.0,0.9999999999999972,0.9999999999999972,0.9999999999999999,0.9999999999999999,0.9999999999999865,0.9999999999999865,-5.41011975056902e-14,-2.1017511098918532e-16,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,1.0,1.2668218796332434e-15,0.0,0.0,-1.5597661341651925e-15
ATPtm_H,0.9961762489011903,0.9963824794064082,0.9441584816961333,0.9441584816961333,0.9999999999999996,0.9999999999999996,1.0000000000000004,1.0000000000000004,0.0,6.701141535261076e-17,1.0000000000000073,1.0000000000000073,1.0000000000000002,1.0000000000000002,0.9468648298389855,1.0000000000000226,0.9984222928167028,0.9993655066230408,0.9998983732718565
EX_pg18111Z160_e,0.999999999999999,0.9999999999999993,1.000000000000002,1.000000000000002,0.9999999999999943,0.9999999999999943,0.9999999999999998,0.9999999999999998,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000238,1.0000000000000002,0.9999999999999296
ACOATA,1.0,1.0000000000000009,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000067,1.0000000000000067,1.0,1.0,1.0,0.9998441285692351,1.0000000000000244,1.0,1.0
MI1345PP,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
C226CRNt,NA,NA,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
AAMYL_1,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
PYK2,1.000000000000004,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999998,0.9999999999999998,1.000000000000007,1.0000000000000444,1.0000000000000244,1.0,0.999999999999931
RNDR2b,1.0000000000000007,1.0000000000000013,1.0000000000000016,1.0000000000000016,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0000000000000109,0.9999999999999998,1.0000000000000064,1.0000000000000064,0.999999999999993,0.999999999999993,1.0,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
NDPK5,1.0000000000000284,0.9999999999999998,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999976,0.9999999999999976,1.0000000000000109,0.9999999999999996,1.000000000000006,1.000000000000006,0.9999999999999989,0.9999999999999989,0.9999999999999994,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
ECOAH9ir,1.0000000000000013,0.9999999999999729,NA,NA,0.9999999999999984,0.9999999999999984,0.9999999999999991,0.9999999999999991,NA,NA,1.000000000000007,1.000000000000007,NA,NA,NA,1.000000000000009,1.0000000000000222,0.9999999999999999,NA
PTOLDOX,0.9999999999999892,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000056,1.0000000000000056,1.0000000000000009,1.0000000000000009,NA,NA,NA,1.0000000000000004,0.9999999999999296
DAGK_OLE_HDE,1.0,1.0,NA,NA,NA,NA,NA,NA,1.0000000000000202,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_hghhlipan_e,0.999999999999999,0.9999999999999993,1.000000000000001,1.000000000000001,0.9999999999999943,0.9999999999999943,1.0,1.0,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,0.9999999999999987,1.0000000000000038,1.0000000000000235,1.0000000000000002,0.99999999999993
ACOAR5m,NA,NA,1.0000000000000027,1.0000000000000027,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000082,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000233,0.9999999999999996,0.9999999999999302
PIK4_16_0_20_4,NA,NA,NA,NA,NA,NA,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR100_m,1.0000000000000535,1.000000000000001,1.0000000000000024,1.0000000000000024,0.9999999999999993,0.9999999999999993,0.9999999999999997,0.9999999999999997,NA,NA,1.0000000000000075,1.0000000000000075,0.9999999999999999,0.9999999999999999,0.9999999999999956,0.9999999999999956,1.0000000000000226,1.0000000000000002,0.9999999999999345
ICL_1,NA,NA,NA,NA,NA,NA,NA,NA,0.994361353513954,0.9877253195602684,NA,NA,NA,NA,NA,NA,NA,NA,NA
ICYSDS,1.0000000000000246,1.000000000000003,1.000000000000001,1.000000000000001,0.9999999999999998,0.9999999999999998,1.0000000000000004,1.0000000000000004,1.0000000000000107,1.0,1.0000000000000069,1.0000000000000069,0.9999999999999895,0.9999999999999895,0.9999999999999997,1.0000000000000038,1.0000000000000222,1.0000000000000002,0.9999999999999266
SLDxi2,1.0000000000000027,0.9999999999999988,1.0000000000000078,1.0000000000000078,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000107,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000001426,1.0000000000000218,1.0000000000000002,0.9999999999999294
PS161abcppc,1.000000000000003,0.9999999999999906,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,1.0000000000000007,1.0000000000000007,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,1.0000000000000022,1.0000000000000244,1.0000000000000002,0.9999999999999262
FACOAL1831,0.9999999999999996,1.0000000000000007,1.0000000000000078,1.0000000000000078,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000107,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000001426,1.0000000000000218,1.0000000000000002,0.9999999999999294
FORthi,5.103449959145817e-15,1.9665968532679944e-16,0.9983162152000139,0.9983162152000139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2317651747069157e-16,0.0,3.5070041678967186e-16,0.0,3.5688230939571235e-16
CBPS,0.999985460173011,1.0000000000000024,0.9999999999999972,0.9999999999999972,0.9999999999999998,0.9999999999999998,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000118,1.0000000000000202,1.0000000000000018,0.9999999999999298
GCCb,1.0000000000000042,1.0000000000000024,1.000000000000003,1.000000000000003,0.9999999999999988,0.9999999999999988,0.9999999999999998,0.9999999999999998,NA,NA,1.000000000000006,1.000000000000006,1.0000000000000004,1.0000000000000004,0.9999999999999991,1.000000000000009,1.0000000000000226,0.9999999999999996,0.9999999999999302
MCLORi,0.9999999999999719,1.0000000000000002,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000082,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999983,1.0000000000000038,1.0000000000000233,0.9999999999999994,0.9999999999999317
GTHS,1.0000000000000193,1.000000000000001,1.000000000000001,1.000000000000001,0.0,0.0,0.0,0.0,NA,NA,-1.0063218013539518e-15,-1.0063218013539518e-15,0.0,0.0,0.9999999999999994,1.0000000000000038,1.00000000000002,0.9999999999999997,0.9999999999999308
PUNP2,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
MLTG4,0.9999999999999983,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAO182p_oddoddc,1.000000000000002,0.9999999999999899,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAGAH1819Z1819Z,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHPS,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,0.9999999999999991,0.9999999999999982,1.0000000000000226,NA,NA
RNTR2,0.9999999999999731,1.0000000000000027,1.000000000000009,1.000000000000009,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000098,0.9999999999999993,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999991,0.9999999999999982,1.0000000000000226,1.0000000000000007,0.9999999999999287
PYDXPP,0.9999999999999999,0.9999999999999859,1.0000000000000018,1.0000000000000018,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000009,NA,NA,1.000000000000003,1.000000000000003,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000118,1.000000000000023,0.9999999999999997,0.9999999999999315
