,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
3OAS120_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MCOATA_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GCM,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HICITDm,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
FASm2402,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ECOAH3m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UDPDPS2,NA,nonlethal,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
DAGAH_OLE_DHA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALCD25xi,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HACD2i,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ARGt5r,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_malt_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LEUtec,lethal,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
ILETAm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
APCPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CACOAL,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
R_group_phosphotase_1,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
LPLIPAL2G140,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
GLNS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HYPTROX,lethal,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA
DAGK141,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGCM,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS60_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
K2L4Aabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACD7i,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
3DSPHR,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3HAD81_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MTHFR2_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK4m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLNSP3,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
6PGTt_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hfv,NA,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r1116,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_maltttr_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
IMACTD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_4abut_e,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ADMDC,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
EX_cobalt2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TMPPP,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
MGDGW6DS1829Z12Z1627Z10Z2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_glycogen1500_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MG2B,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MYCON3,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ALAD_L,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PE120abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH16018111Z18111Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MGDGW3DS1829Z12Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
UDPGDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACOADAGAT1819Z1819Z160,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PAPA161,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
PPNDH,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
2AGPEAT181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECOAH2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NO2t2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ARMT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDH,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_mobd_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UPLA4FNT,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAOXC6C4m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUTRS_Gln,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FAOXC140,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARTFR41_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPC,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PFKhc,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
CHOLtu,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pgp120_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NDPK10,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMR_2611,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPA160,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
CDGUNPD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSNt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACCOAhic,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3HAD180_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
1AGPEAT1801845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLPSA21819Z1829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SOTA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
IPDPS,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
SACCD2,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
EAR160x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AO,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SQDGW6DS1829Z12Z160c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
METtec,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CYSt2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FE3abc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD40_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AMETtmt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAS141ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAMPL1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
D_LACDHm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
Stress_protein_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS140_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAR80,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TSULtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLYO1,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
ACOAH,lethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PDE3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PIt5m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACPS1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
FAO161p_oddc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAOXC80,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
IPMD,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G6PA_pi_th,nonlethal,NA,lethal,NA,NA,NA,NA,NA,NA,lethal,nonlethal
E4PD,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PI4P5K_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADH140_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
ZN2t4,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
HACD5i,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
3OAS141,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_meglyxyl_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
THIORDXi,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCOAACTr,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DAGK1819Z18111Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ARTFR42_cho,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_so4_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
RE2912M,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MDHi2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDE2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PGD3TDS18111Z1613Ec,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYCLTDym,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCO3abc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MOD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ASNTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
GMPt6,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
MTOLDOX,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
UDPDPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
MECDPS_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GCC2am,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_murein3px3p_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PSCVT,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
ABUTDm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod20,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACTNabc1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FACOAL180_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH1819Z1819Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
G3PD7,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PRFGCL,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
RBK,NA,nonlethal,nonlethal,lethal,lethal,NA,NA,lethal,lethal,NA,NA
CDPMEK_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_eca4colipa_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
AMALT1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FCOAH,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_3hpppn_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FASm240,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
2agpg120_e_t,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GHMT2r_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TMDK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HCINNMt2r,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
2agpe181_e_t,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
1AGPEAT1819Z1835Z9Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ENO,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CDPDAGS1819Z160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_co2_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DASYN161,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
EX_spmd_e,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA,lethal,lethal,nonlethal,nonlethal
RNDR4b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYSDS,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
DXPS,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
EX_pe181_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAS180COA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NNOR,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
BNORhc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
fldox_exp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G5SD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PS120abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYSATm,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTP5,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pe140_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KARA1im,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
PDYXPT_c,lethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
DHFS,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,NA,NA
PYK3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD140_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FMETDF,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SERGLYexR,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT16018111Z1819Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CD2abc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
GLU5K,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
CTECOAI7,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DOLPMT3,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FA160COAabcpc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
2AGPGAT120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2agpe120_e_t,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PRPPS,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
TRE6PP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLYTLm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OCOAT1,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ACCOAtm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,nonlethal
DIPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NDPK7,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD141,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADH100_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
THZPSN3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FA182COAabcpc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EAR161x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EPISTAT_SC,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HEMEOSm_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EAR140_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPLIPAL2G181,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
MI145PP,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PYK2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLIPA2G141pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
4H3NALDD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TDPGDH,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DGK1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAE100,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ACACT8r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CTPS2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALAPAT4te,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
LIPOti_1,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PHSERt_h,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
ACOADAGAT1601819Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALDD9,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2ATG160,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PUNP8,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
PFLACTm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5CDm,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DUTPDP,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
G5SDym,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MALSm,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal
NTD8,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLNTRAT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PYDXO,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal
2AGPGAT181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECH_3hivcoa,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAMPL2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
OGMEACPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD1i,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
trna_val,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
3MOBDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HEMEASm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAOXC1811603m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBFK,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
DESAT14,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DHAD2,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
PYRt2m,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
PGSA161,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OMBZLM6m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
LPCH2055Z8Z11Z14Z17Z_sn1_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HACNHm,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
SELTORm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PCDAGAT,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGMm,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,lethal,nonlethal
TRDR,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
