,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
TCHOLABCtc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FASm320,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_2agpg181_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CITt2r,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
PCHOLHSTDe_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGSA140,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OXPTNDH,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
S2FE2SR,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_glyc3p_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal
UDPGDC,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SELNPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD18,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
OXO2Ctm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADK4m,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
DGDGGH1819Z1637Z10Z13Zc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PSD_HP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
MI1PP,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ALLTAHr,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GTHAMPOR,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
r1290,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
GLYCLTtm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_ptrc_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAMPL4,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FASC141ACP,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
AGPATCOA18111Z1819Z,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AP4AH,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD3,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
CDIPT1819Z160,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FACOAL140_ISO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ALDD20ym,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MDHy,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
r0817,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLNSP3,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
lipid8,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CPPPGO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pydxn_e,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FOLR2_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPATACP_OLE_HDE,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PREPHACPH,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_lys,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
FACOAL226,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HEXTT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_inost_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ARTFR42_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHK,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
TYRt2r,NA,lethal,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal
OHPHMm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLUt6,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FAS240__L_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLUS_ferrc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLUt7m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS120_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MDH4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMGL_1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
trna_phe,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
CYTP450R,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
DASYNm_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACDpc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SERTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
SADT2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PHTHS,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pg120_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD22x,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TPI_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PIt8,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FE2tm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ERGSTESTH_SC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
ERTHMMOR,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
trna_trp,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
ACONTa,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
G16MT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SERA_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT_SC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PYK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2A160,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
THZSN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ACPPAT181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GCPN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
13GS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CERS326,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,NA
MDHm,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
GLCR1TRA1,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
FOLD3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAS140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FORt3,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
PGP141abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PYNP2r,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYCOe,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FDMO2,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
EAR121x_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SGOR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
GLYOX,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL140t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACITL,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
OXOADLR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
A2GALT3c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOADH80_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
EX_tdcoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DKFPS2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_so3_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
RIBabc1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_gluside_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DGTPtm,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,NA
PHTHDLS,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
THZPSN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS160_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_glyald_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SPP,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MOD_2mbdhl,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
XOLEST2te,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
mthgxl_s,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAO161p_oddc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pe120_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GTHOr_ap,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GLCt2,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
MCITLm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
SUCDH_q8_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
2agpe181_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CBMKr,nonlethal,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,lethal
ALDD8,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ps_prod2,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPCKm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TRPt,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA
NDPK1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MTAADA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
6MPURPRT,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
TAGAH18111Z1819Z1819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DVPCHLD450ORc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
SMPD3l_host,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
GCALDtm,nonlethal,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
GLYCt2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RTOT1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCADm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SUCD3,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
RNDR1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACPPAT140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_thm_e,NA,NA,lethal,lethal,lethal,lethal,NA,NA,NA,NA
TAGAH18111Z18111Z18111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT_STC_LNA_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAMPt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FRD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
trna_pro,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
DAGK_EPA_LNA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2AGPGAT160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FUMtmt,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALCD19,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLCS2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HPPK_1,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HMR_0657,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOTA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ITKK,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_arbtn_fe3_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
ALAt2r,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ORNTA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR161,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PUTA3,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
4PCP,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
CFAS160G,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FBA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA,lethal,nonlethal
NADPHQR3,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
A2GALT1c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LYSDC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TYRt,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PROabc,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
CLPNS180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
4HTHRA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLt_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AMID2,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
CERH126,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,NA
SFCYSe,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHRT_ivcoa,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
2AGPEAT180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
URIK3,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HEMEOS,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
POR5,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACTNdiff,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DXPS_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACACT5m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HMR_0653,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pail18111Z160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2A120,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL2E161,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MCLORi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PRFGS,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
FCLT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FASC180ACP,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
PLPSA21819Z1835Z9Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HCYSMT2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_tyr__L_e,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
ACLS,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NTD6,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLYCLTD_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GMPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
ALATA_L,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ASNt2m,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EHGLATm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
METHFtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_glycogen1500_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_epist_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALCD25xim,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MCSNAH,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLYCK2,nonlethal,lethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EAR60x_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DGDGGH1839Z12Z15Z1627Z10Zc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LNS14DM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLIPA2E181pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPAT160190,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
SDPTA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHRT_2mbcoa,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
2agpg180_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DPCOAK_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGL,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PS140abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
Hfv,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OCTDPtmt,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
MI145PP,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HCO3Em,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
SACCD2,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
ALCD2y,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PPA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FE2GTPabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
COLIPAabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PEPPItap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TAGAH16018111Z180,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAS140COA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL161t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
r1530,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCOAS1m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OCOAT1,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PGCD,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
ACOADAGAT1819Z18111Z180,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_2ddecg3p_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
1AGPEAT1801845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_leu__L_e,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
FACOAL140,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_thr__L_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PCt,nonlethal,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
ARTPLM1,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_co2_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTP8,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAS181_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGI,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,nonlethal
PAPt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
LGTHL,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ECOAH2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALAD_L,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MG3A,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
KAS7,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH16018111Z160,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SLDxi2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GALh,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CACOAL,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
Htap,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
BETALDHx,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PRUK_1,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
SUCHMSSELCYSL,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pc_e,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
EX_pgp140_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADK1m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2ATG180,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
VCOAD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UDPDPS2,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
DASYN_HP,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PYDXO,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal
CDPDGPm_SC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2G140,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PLPSA21801845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PAPA180,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
ACOAR6m,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
