,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
DPCOAK_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
AACPS4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_tyr__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_LNA_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
EX_dolichol_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGK160,,,not in model,nonlethal,nonlethal,,,,,,,,,
LPEH1819Z_sn1_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
TALA,,,not in model,nonlethal,not in model,,,,,,,,,
FASm2002,,,not in model,not in model,not in model,,,,,,,,,
GLNASNGLNr,,,not in model,not in model,not in model,,,,,,,,,
EX_cell6_e,,,not in model,not in model,not in model,,,,,,,,,
EX_thmmp_e,,,not in model,not in model,nonlethal,,,,,,,,,
ARGt5r,,,nonlethal,not in model,not in model,,,,,,,,,
NTD7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUKA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NACODA,,,not in model,not in model,not in model,,,,,,,,,
LYSDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPSSYN_HPc,,,not in model,not in model,not in model,,,,,,,,,
HMR_0890nhs,,,nonlethal,not in model,not in model,,,,,,,,,
r2465_1,,,not in model,not in model,not in model,,,,,,,,,
NNAM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AP4AS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_sprm_e,,,not in model,not in model,not in model,,,,,,,,,
INSt,,,not in model,nonlethal,nonlethal,,,,,,,,,
MGDGW6DS1829Z12Z1617Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATPPHm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RE2626C,,,not in model,not in model,not in model,,,,,,,,,
PDCm,,,not in model,not in model,not in model,,,,,,,,,
EAR121x_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
URIDK2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DTTUP,,,not in model,not in model,not in model,,,,,,,,,
OGCOAAT,,,not in model,not in model,not in model,,,,,,,,,
DGDGW6DS1819Z1627Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGW3DS1829Z12Z1637Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HEX1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UA4E,,,not in model,not in model,not in model,,,,,,,,,
2AGPEAT141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_dca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_phethrlys_e,,,not in model,not in model,not in model,,,,,,,,,
EX_ethso3_e,,,not in model,nonlethal,not in model,,,,,,,,,
THMPPt2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PD2_1c,,,not in model,nonlethal,not in model,,,,,,,,,
LPLIPAL2G160,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACDO,,,not in model,not in model,not in model,,,,,,,,,
MOD_2mbdhlc,,,not in model,not in model,not in model,,,,,,,,,
VALt2m,,,not in model,not in model,not in model,,,,,,,,,
EX_glyclt_e,,,not in model,not in model,not in model,,,,,,,,,
AMALT1,,,not in model,not in model,not in model,,,,,,,,,
GALM2,,,not in model,not in model,not in model,,,,,,,,,
XYLANabc,,,not in model,not in model,not in model,,,,,,,,,
ADPRIBt,,,not in model,not in model,not in model,,,,,,,,,
3OAR60_m,,,not in model,not in model,not in model,,,,,,,,,
PCW3DS_PALM_ALNA_sn2_c,,,not in model,nonlethal,not in model,,,,,,,,,
PLDAGAT18111Z1819Z18111Z2,,,not in model,not in model,not in model,,,,,,,,,
AACPS6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ocdca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDPK1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSD160,,,not in model,nonlethal,nonlethal,,,,,,,,,
K2L4Aabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL1G181,,,not in model,nonlethal,nonlethal,,,,,,,,,
GNK,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_amylose300_e,,,not in model,not in model,not in model,,,,,,,,,
3HAACOAT120,,,not in model,not in model,not in model,,,,,,,,,
VALTAim,,,not in model,not in model,not in model,,,,,,,,,
IDPm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
IPDPUPT,,,nonlethal,not in model,nonlethal,,,,,,,,,
BDH,,,not in model,not in model,not in model,,,,,,,,,
EX_hdl_enhs,,,not in model,not in model,not in model,,,,,,,,,
SEPHCHCS,,,not in model,not in model,not in model,,,,,,,,,
AHALc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HCO3_2NAt,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1801819Z1602,,,not in model,not in model,not in model,,,,,,,,,
FASm2802,,,not in model,not in model,not in model,,,,,,,,,
MCCC,,,not in model,not in model,not in model,,,,,,,,,
CLt_m,,,not in model,not in model,not in model,,,,,,,,,
MANAO,,,not in model,not in model,not in model,,,,,,,,,
CHSTEROLt2,,,not in model,nonlethal,not in model,,,,,,,,,
HACD3m,,,not in model,not in model,not in model,,,,,,,,,
FKYNH,,,not in model,not in model,not in model,,,,,,,,,
FASC201ACP,,,nonlethal,not in model,not in model,,,,,,,,,
UAGDP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SK_trnaile_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_2484,,,not in model,not in model,not in model,,,,,,,,,
ALCD4y,,,not in model,not in model,not in model,,,,,,,,,
EX_tyrphetyr_e,,,nonlethal,not in model,not in model,,,,,,,,,
EX_fe3dhbzs_e,,,not in model,not in model,not in model,,,,,,,,,
EAR40y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RE1342C,,,not in model,not in model,not in model,,,,,,,,,
FEDCabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
D_LACDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHLBSPc,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z18111Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
TAGL_SC,,,not in model,not in model,not in model,,,,,,,,,
NTD6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDE4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PED5DS18111Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
AGPAT141_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_but_e,,,not in model,not in model,nonlethal,,,,,,,,,
2DGLCNRy,,,not in model,not in model,not in model,,,,,,,,,
EX_malttr_e,,,not in model,not in model,not in model,,,,,,,,,
MGt5,,,not in model,not in model,not in model,,,,,,,,,
CBL2abc,,,not in model,not in model,not in model,,,,,,,,,
FAO181p_oddc,,,nonlethal,not in model,not in model,,,,,,,,,
EX_malt_e,,,not in model,not in model,not in model,,,,,,,,,
UAG4E,,,not in model,not in model,not in model,,,,,,,,,
EX_acmum_e,,,not in model,not in model,not in model,,,,,,,,,
OPMEACPD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACPPAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
XPPT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CTBTabc,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACACT3m,,,not in model,not in model,not in model,,,,,,,,,
DAGK180,,,not in model,nonlethal,nonlethal,,,,,,,,,
pe_prod20,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NBAHH_ir,,,not in model,not in model,not in model,,,,,,,,,
ALAALAabcppc,,,not in model,not in model,not in model,,,,,,,,,
CYSTA,,,not in model,not in model,not in model,,,,,,,,,
pe_prod5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HISt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,,,
CERS126,,,not in model,not in model,not in model,,,,,,,,,
SAM24MT,,,not in model,not in model,not in model,,,,,,,,,
CRNabc,,,not in model,nonlethal,not in model,,,,,,,,,
2AGPEAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UDPSQSc,,,not in model,not in model,not in model,,,,,,,,,
ACACT2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD2xm,,,not in model,not in model,not in model,,,,,,,,,
PLDPC_LNA_ARA_c,,,not in model,not in model,not in model,,,,,,,,,
MLTP2,,,not in model,not in model,not in model,,,,,,,,,
PPYRDC,,,not in model,not in model,not in model,,,,,,,,,
NADS1m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CRVS23M24hc,,,not in model,nonlethal,not in model,,,,,,,,,
r2032,,,not in model,not in model,not in model,,,,,,,,,
SK_trnalys_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT_PALM_PALM_LNA_c,,,not in model,not in model,not in model,,,,,,,,,
ALCD2x,,,not in model,not in model,not in model,,,,,,,,,
OIVD3m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_glucan4_e,,,not in model,not in model,not in model,,,,,,,,,
NPH,,,not in model,not in model,not in model,,,,,,,,,
EX_pa140_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AOOAhc,,,not in model,not in model,not in model,,,,,,,,,
PGP140abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
QMO2,,,not in model,nonlethal,nonlethal,,,,,,,,,
GMHEPK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACTD2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_cro4_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
GDRm,,,not in model,not in model,not in model,,,,,,,,,
DRTPPD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ldl_enhs,,,not in model,not in model,not in model,,,,,,,,,
LCYDc,,,not in model,not in model,not in model,,,,,,,,,
LCYAc,,,not in model,not in model,not in model,,,,,,,,,
KAS16,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGSA160,,,not in model,nonlethal,nonlethal,,,,,,,,,
DASYN160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod12,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FTc,,,not in model,not in model,not in model,,,,,,,,,
DKGLCNR2x,,,not in model,not in model,not in model,,,,,,,,,
MI14PP,,,not in model,not in model,not in model,,,,,,,,,
MALSm,,,not in model,not in model,not in model,,,,,,,,,
FEtm,,,not in model,not in model,not in model,,,,,,,,,
ACTNabc,,,not in model,not in model,not in model,,,,,,,,,
FE2utm,,,not in model,not in model,not in model,,,,,,,,,
EHGLAT,,,not in model,not in model,not in model,,,,,,,,,
ALOX15,,,not in model,not in model,not in model,,,,,,,,,
PAPA_OLE_PALM,,,not in model,not in model,not in model,,,,,,,,,
CSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPCAT_OLE_EPA_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
CHOLD,,,nonlethal,not in model,not in model,,,,,,,,,
DGDGW3DS1819Z1637Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DESAT14,,,not in model,nonlethal,nonlethal,,,,,,,,,
PEPCK_re,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDHam2hic,,,not in model,not in model,not in model,,,,,,,,,
FACOAL150_ISO,,,nonlethal,nonlethal,not in model,,,,,,,,,
PLA2PE_MYRS_MYRS_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
DGTSDS1829Z12Z1829Z12Z1,,,not in model,not in model,not in model,,,,,,,,,
ALAabc,,,not in model,not in model,not in model,,,,,,,,,
ADSHm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GALURt2r,,,not in model,not in model,not in model,,,,,,,,,
LPEAT_EPA_ALNA_sn2_c,,,nonlethal,not in model,not in model,,,,,,,,,
ICDHyr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADH80_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PANTS,,,not in model,not in model,not in model,,,,,,,,,
VCACT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYNP2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
VCOAD,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT18111Z1819Z160,,,not in model,nonlethal,not in model,,,,,,,,,
CYSS,,,not in model,not in model,not in model,,,,,,,,,
ALDD9,,,not in model,not in model,not in model,,,,,,,,,
FECOSTt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYOXm,,,not in model,not in model,not in model,,,,,,,,,
GLYC3Pabc,,,not in model,nonlethal,not in model,,,,,,,,,
T2DECAI,,,nonlethal,nonlethal,not in model,,,,,,,,,
LIPAabctexc,,,nonlethal,not in model,nonlethal,,,,,,,,,
FOMETRi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_HDE_PALM_LNA_PE_10_c,,,nonlethal,not in model,not in model,,,,,,,,,
MANBabc,,,not in model,not in model,not in model,,,,,,,,,
LPD5,,,nonlethal,not in model,nonlethal,,,,,,,,,
ACOADAGAT18111Z18111Z1819Z,,,not in model,nonlethal,not in model,,,,,,,,,
GPAR,,,not in model,not in model,nonlethal,,,,,,,,,
ALANA1tm,,,not in model,not in model,not in model,,,,,,,,,
CYTDK2,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1801819Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
3MOPDC,,,not in model,not in model,not in model,,,,,,,,,
HPROb,,,not in model,not in model,nonlethal,,,,,,,,,
NADTRHD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UDPGtnic,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MYCTR,,,not in model,not in model,not in model,,,,,,,,,
DGDGGH1819Z1617Zc,,,not in model,not in model,not in model,,,,,,,,,
SQDGW3DS1839Z12Z15Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SSCOARy,,,not in model,not in model,not in model,,,,,,,,,
2HPMBQMTmc,,,not in model,not in model,not in model,,,,,,,,,
MACCOAT,,,nonlethal,not in model,not in model,,,,,,,,,
HCYSMT2,,,not in model,not in model,not in model,,,,,,,,,
DMTc,,,not in model,not in model,not in model,,,,,,,,,
EX_pa160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
APH181,,,not in model,not in model,nonlethal,,,,,,,,,
SBPP1,,,not in model,nonlethal,not in model,,,,,,,,,
GLYOX,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PE140abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MM3,,,not in model,not in model,not in model,,,,,,,,,
r1162,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C05770te3,,,not in model,not in model,not in model,,,,,,,,,
PE1819Z1819Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUDym,,,not in model,not in model,not in model,,,,,,,,,
L_LACDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGW3DS1839Z12Z15Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ANS2,,,not in model,not in model,not in model,,,,,,,,,
EAR60x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r2416,,,not in model,not in model,not in model,,,,,,,,,
AKGDam,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ANPRT,,,not in model,not in model,not in model,,,,,,,,,
EX_dextrin_e,,,not in model,not in model,not in model,,,,,,,,,
ATPtmt,,,not in model,nonlethal,nonlethal,,,,,,,,,
METSabc,,,not in model,not in model,not in model,,,,,,,,,
CHDCCH,,,not in model,not in model,not in model,,,,,,,,,
PTPATi,,,not in model,nonlethal,nonlethal,,,,,,,,,
PXMOc,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2E120,,,not in model,nonlethal,nonlethal,,,,,,,,,
MCITS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADK2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FADRx2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMETt2,,,not in model,nonlethal,nonlethal,,,,,,,,,
1AGPEAT1829Z12Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pail1819Z160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_MYRS_MYRS_c,,,not in model,not in model,not in model,,,,,,,,,
URIt2,,,not in model,not in model,not in model,,,,,,,,,
FAO161p_oddc,,,not in model,not in model,not in model,,,,,,,,,
APCS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
CRNCARtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SERTRS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PIt2m_2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PI4P5K_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UREA,,,nonlethal,not in model,not in model,,,,,,,,,
DATUP,,,not in model,not in model,not in model,,,,,,,,,
ACP1819ZD9DSc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAR120_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
DASYN180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGW3DS1839Z12Z15Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AKGDH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MG2A,,,nonlethal,not in model,not in model,,,,,,,,,
XYLabc,,,not in model,nonlethal,nonlethal,,,,,,,,,
NADDPe,,,not in model,not in model,not in model,,,,,,,,,
HACD7m,,,not in model,not in model,not in model,,,,,,,,,
C160SN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CBL_m,,,not in model,not in model,not in model,,,,,,,,,
AMALT4,,,not in model,not in model,not in model,,,,,,,,,
DAAD,,,not in model,not in model,not in model,,,,,,,,,
PDHam2mic,,,not in model,not in model,not in model,,,,,,,,,
UDPGALOR,,,not in model,not in model,not in model,,,,,,,,,
4H3NALDD,,,not in model,not in model,not in model,,,,,,,,,
METS,,,not in model,not in model,not in model,,,,,,,,,
NH4t4,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT16018111Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
ACOADAGAT_EPA_EPA_DHA_c,,,nonlethal,not in model,not in model,,,,,,,,,
OGMEACPD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TRDR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AP4AH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PS120abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DASYN183_6_9_12,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_ptrc_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYTP450R,,,nonlethal,nonlethal,not in model,,,,,,,,,
UPP3S,,,not in model,not in model,not in model,,,,,,,,,
FAS180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G1SAT,,,not in model,not in model,not in model,,,,,,,,,
OCTDPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
5DOAN,,,not in model,not in model,not in model,,,,,,,,,
CLBH,,,not in model,not in model,not in model,,,,,,,,,
EX_pe1819Z1829Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ME1m,,,not in model,not in model,not in model,,,,,,,,,
QULNS,,,nonlethal,not in model,not in model,,,,,,,,,
MCTCc,,,not in model,not in model,not in model,,,,,,,,,
A2GALT1c,,,not in model,not in model,not in model,,,,,,,,,
NH4tm,,,not in model,not in model,not in model,,,,,,,,,
AATGmc,,,not in model,not in model,not in model,,,,,,,,,
FFSD,,,not in model,not in model,not in model,,,,,,,,,
OAAICITtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH1801819Z180,,,not in model,not in model,not in model,,,,,,,,,
ARGSL,,,not in model,not in model,not in model,,,,,,,,,
PIt5m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAD5_1,,,not in model,not in model,not in model,,,,,,,,,
HPPKm,,,not in model,not in model,not in model,,,,,,,,,
RBK_L1,,,not in model,not in model,not in model,,,,,,,,,
FAS100ACPm,,,not in model,not in model,not in model,,,,,,,,,
EX_pgp181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OIVD2m,,,not in model,nonlethal,nonlethal,,,,,,,,,
DOLPMT1_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLYCTO2,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2G181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT18111Z18111Z180,,,not in model,nonlethal,not in model,,,,,,,,,
EX_cdpdhdec9eg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pe1819Z1835Z9Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGK1801819Z,,,not in model,not in model,not in model,,,,,,,,,
GLPT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAD4,,,not in model,not in model,not in model,,,,,,,,,
CELLBabc,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2ATE160,,,not in model,nonlethal,nonlethal,,,,,,,,,
FACOAL182,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DADNt2,,,not in model,not in model,not in model,,,,,,,,,
EX_glnhishis_e,,,nonlethal,not in model,not in model,,,,,,,,,
GF6PTA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PHETHPTOX,,,nonlethal,not in model,not in model,,,,,,,,,
G3PAT181_1,,,not in model,not in model,not in model,,,,,,,,,
EX_mettrpphe_e,,,not in model,not in model,not in model,,,,,,,,,
ILETRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PACPTc,,,not in model,not in model,not in model,,,,,,,,,
GLYTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_adprib_e,,,not in model,not in model,not in model,,,,,,,,,
THZPSN3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RNDR2b,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAO141p_oddc,,,not in model,nonlethal,not in model,,,,,,,,,
TRPTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GAT_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAH160c,,,not in model,not in model,not in model,,,,,,,,,
ACOADH60_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
4ABUTtmi,,,not in model,not in model,not in model,,,,,,,,,
HGNTOR,,,not in model,not in model,not in model,,,,,,,,,
PAPSPHENST,,,not in model,not in model,not in model,,,,,,,,,
PLPSD18111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
ARGN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHLDA2tuc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MLTG4,,,not in model,not in model,not in model,,,,,,,,,
r2534,,,not in model,not in model,not in model,,,,,,,,,
DGTSDS1819Z1829Z12Z,,,not in model,not in model,not in model,,,,,,,,,
TMDS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_glucan6_e,,,not in model,not in model,not in model,,,,,,,,,
CYSDS,,,nonlethal,not in model,not in model,,,,,,,,,
acylpg_prod3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDH_1,,,not in model,not in model,not in model,,,,,,,,,
FEENTER2tppc,,,nonlethal,not in model,nonlethal,,,,,,,,,
ASCBptsppc,,,not in model,not in model,not in model,,,,,,,,,
LDL_HSDEGnhs,,,not in model,not in model,not in model,,,,,,,,,
MMTSAO,,,not in model,not in model,not in model,,,,,,,,,
MANt1r,,,not in model,nonlethal,nonlethal,,,,,,,,,
G3PDm_pf,,,not in model,nonlethal,nonlethal,,,,,,,,,
MCOATA_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
MGDGD7DS1829Z12Z1617Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCLm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NAt3_2,,,not in model,not in model,not in model,,,,,,,,,
FA180ACPH,,,not in model,not in model,not in model,,,,,,,,,
PS141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PTRCTA,,,nonlethal,not in model,not in model,,,,,,,,,
OBFOOLOR,,,not in model,not in model,not in model,,,,,,,,,
TRESULT,,,not in model,not in model,not in model,,,,,,,,,
EX_tyrtyr_e,,,not in model,not in model,not in model,,,,,,,,,
NADH6,,,not in model,not in model,not in model,,,,,,,,,
MALTTTRabc,,,not in model,not in model,not in model,,,,,,,,,
EX_hxan_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAR80_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
NTPP11,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA120ACPHi,,,not in model,not in model,not in model,,,,,,,,,
PI45BPP,,,not in model,nonlethal,nonlethal,,,,,,,,,
FA1819ZACPHc,,,not in model,not in model,not in model,,,,,,,,,
ADSL1r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2MAHMP,,,not in model,not in model,not in model,,,,,,,,,
3HAD180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GNDc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NO3t2,,,not in model,nonlethal,nonlethal,,,,,,,,,
DKGLCNR1,,,not in model,not in model,not in model,,,,,,,,,
CHYA1c,,,not in model,not in model,not in model,,,,,,,,,
A3GALT4c,,,not in model,not in model,not in model,,,,,,,,,
HACD8i,,,not in model,not in model,nonlethal,,,,,,,,,
G3PAT181_9,,,not in model,not in model,not in model,,,,,,,,,
NTRLASE,,,not in model,not in model,not in model,,,,,,,,,
ALR2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPNCL2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGGH1829Z12Z1637Z10Z13Zc,,,not in model,not in model,not in model,,,,,,,,,
pi_prod2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SERARGTRPt,,,not in model,not in model,not in model,,,,,,,,,
MG3B,,,not in model,not in model,not in model,,,,,,,,,
ADSL2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2AGPGAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AACPS8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR80_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMETt,,,nonlethal,not in model,not in model,,,,,,,,,
PSUDS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
